subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,379600,"[9, 8, 12, 3, 2, 7]",1185,424,77776,89676
5,229600,"[9, 8, 12, 3, 7]",896,389,63046,75466
4,62600,"[9, 8, 12, 1]",683,340,50405,57630
5,147900,"[9, 8, 12, 1, 6]",924,407,65776,82621
6,297900,"[9, 8, 12, 1, 6, 2]",1213,436,80893,94830
6,327900,"[9, 8, 12, 1, 6, 7]",1126,425,73837,90100
5,212600,"[9, 8, 12, 1, 2]",972,411,71159,84255
6,392600,"[9, 8, 12, 1, 2, 7]",1174,432,78043,93096
5,242600,"[9, 8, 12, 1, 7]",885,393,61267,77028
4,104900,"[9, 8, 12, 6]",627,335,41343,55945
5,254900,"[9, 8, 12, 6, 2]",916,404,66105,81406
6,434900,"[9, 8, 12, 6, 2, 7]",1118,421,73144,88410
5,284900,"[9, 8, 12, 6, 7]",829,376,53549,70500
4,169600,"[9, 8, 12, 2]",675,356,51610,63190
5,349600,"[9, 8, 12, 2, 7]",877,391,61333,76245
4,199600,"[9, 8, 12, 7]",588,306,34541,46665
3,26125,"[9, 8, 11]",419,227,20522,25651
4,46125,"[9, 8, 11, 0]",749,363,59319,65703
5,66125,"[9, 8, 11, 0, 10]",867,367,59961,67161
6,93725,"[9, 8, 11, 0, 10, 4]",1151,404,71672,81406
7,123725,"[9, 8, 11, 0, 10, 4, 3]",1459,430,83028,92235
8,166725,"[9, 8, 11, 0, 10, 4, 3, 1]",1756,452,91110,101926
9,252025,"[9, 8, 11, 0, 10, 4, 3, 1, 6]",1997,454,93234,102831
10,402025,"[9, 8, 11, 0, 10, 4, 3, 1, 6, 2]",2286,463,98039,106953
10,432025,"[9, 8, 11, 0, 10, 4, 3, 1, 6, 7]",2199,461,95827,106030
9,316725,"[9, 8, 11, 0, 10, 4, 3, 1, 2]",2045,461,96650,106030
9,346725,"[9, 8, 11, 0, 10, 4, 3, 1, 7]",1958,459,94173,105111
8,209025,"[9, 8, 11, 0, 10, 4, 3, 6]",1700,437,86206,95266
9,359025,"[9, 8, 11, 0, 10, 4, 3, 6, 2]",1989,450,92751,101025
9,389025,"[9, 8, 11, 0, 10, 4, 3, 6, 7]",1902,446,89593,99235
8,273725,"[9, 8, 11, 0, 10, 4, 3, 2]",1748,448,90832,100128
9,453725,"[9, 8, 11, 0, 10, 4, 3, 2, 7]",1950,454,93362,102831
8,303725,"[9, 8, 11, 0, 10, 4, 3, 7]",1661,443,87089,97903
7,136725,"[9, 8, 11, 0, 10, 4, 1]",1448,431,81933,92665
8,222025,"[9, 8, 11, 0, 10, 4, 1, 6]",1689,447,87843,99681
9,372025,"[9, 8, 11, 0, 10, 4, 1, 6, 2]",1978,458,94622,104653
9,402025,"[9, 8, 11, 0, 10, 4, 1, 6, 7]",1891,456,91515,103740
8,286725,"[9, 8, 11, 0, 10, 4, 1, 2]",1737,449,90699,100576
9,466725,"[9, 8, 11, 0, 10, 4, 1, 2, 7]",1939,457,93749,104196
8,316725,"[9, 8, 11, 0, 10, 4, 1, 7]",1650,447,86729,99681
7,179025,"[9, 8, 11, 0, 10, 4, 6]",1392,428,79352,91378
8,329025,"[9, 8, 11, 0, 10, 4, 6, 2]",1681,445,88644,98790
8,359025,"[9, 8, 11, 0, 10, 4, 6, 7]",1594,440,84004,96580
7,243725,"[9, 8, 11, 0, 10, 4, 2]",1440,434,83635,93961
8,423725,"[9, 8, 11, 0, 10, 4, 2, 7]",1642,444,87357,98346
7,273725,"[9, 8, 11, 0, 10, 4, 7]",1353,428,77693,91378
6,96125,"[9, 8, 11, 0, 10, 3]",1175,411,75587,84255
7,139125,"[9, 8, 11, 0, 10, 3, 1]",1472,442,86367,97461
8,224425,"[9, 8, 11, 0, 10, 3, 1, 6]",1713,447,89377,99681
9,374425,"[9, 8, 11, 0, 10, 3, 1, 6, 2]",2002,459,95530,105111
9,404425,"[9, 8, 11, 0, 10, 3, 1, 6, 7]",1915,456,92482,103740
8,289125,"[9, 8, 11, 0, 10, 3, 1, 2]",1761,456,93584,103740
9,469125,"[9, 8, 11, 0, 10, 3, 1, 2, 7]",1963,462,95972,106491
8,319125,"[9, 8, 11, 0, 10, 3, 1, 7]",1674,452,90045,101926
7,181425,"[9, 8, 11, 0, 10, 3, 6]",1416,424,80149,89676
8,331425,"[9, 8, 11, 0, 10, 3, 6, 2]",1705,442,88592,97461
8,361425,"[9, 8, 11, 0, 10, 3, 6, 7]",1618,438,84369,95703
7,246125,"[9, 8, 11, 0, 10, 3, 2]",1464,436,85648,94830
8,426125,"[9, 8, 11, 0, 10, 3, 2, 7]",1666,445,88821,98790
7,276125,"[9, 8, 11, 0, 10, 3, 7]",1377,430,80599,92235
6,109125,"[9, 8, 11, 0, 10, 1]",1164,417,75713,86736
7,194425,"[9, 8, 11, 0, 10, 1, 6]",1405,439,83093,96141
8,344425,"[9, 8, 11, 0, 10, 1, 6, 2]",1694,454,91708,102831
8,374425,"[9, 8, 11, 0, 10, 1, 6, 7]",1607,451,87447,101475
7,259125,"[9, 8, 11, 0, 10, 1, 2]",1453,443,86837,97903
8,439125,"[9, 8, 11, 0, 10, 1, 2, 7]",1655,453,90423,102378
7,289125,"[9, 8, 11, 0, 10, 1, 7]",1366,438,81343,95703
6,151425,"[9, 8, 11, 0, 10, 6]",1108,407,70587,82621
7,301425,"[9, 8, 11, 0, 10, 6, 2]",1397,436,83327,94830
7,331425,"[9, 8, 11, 0, 10, 6, 7]",1310,425,76372,90100
6,216125,"[9, 8, 11, 0, 10, 2]",1156,416,76213,86320
7,396125,"[9, 8, 11, 0, 10, 2, 7]",1358,431,80853,92665
6,246125,"[9, 8, 11, 0, 10, 7]",1069,400,67319,79800
5,73725,"[9, 8, 11, 0, 4]",1033,402,71270,80601
6,103725,"[9, 8, 11, 0, 4, 3]",1341,429,82808,91806
7,146725,"[9, 8, 11, 0, 4, 3, 1]",1638,451,90919,101475
8,232025,"[9, 8, 11, 0, 4, 3, 1, 6]",1879,453,93045,102378
9,382025,"[9, 8, 11, 0, 4, 3, 1, 6, 2]",2168,462,97879,106491
9,412025,"[9, 8, 11, 0, 4, 3, 1, 6, 7]",2081,460,95653,105570
8,296725,"[9, 8, 11, 0, 4, 3, 1, 2]",1927,460,96488,105570
8,326725,"[9, 8, 11, 0, 4, 3, 1, 7]",1840,458,93997,104653
7,189025,"[9, 8, 11, 0, 4, 3, 6]",1582,436,85991,94830
8,339025,"[9, 8, 11, 0, 4, 3, 6, 2]",1871,449,92578,100576
8,369025,"[9, 8, 11, 0, 4, 3, 6, 7]",1784,445,89395,98790
7,253725,"[9, 8, 11, 0, 4, 3, 2]",1630,447,90654,99681
8,433725,"[9, 8, 11, 0, 4, 3, 2, 7]",1832,453,93192,102378
7,283725,"[9, 8, 11, 0, 4, 3, 7]",1543,442,86886,97461
6,116725,"[9, 8, 11, 0, 4, 1]",1330,430,81712,92235
7,202025,"[9, 8, 11, 0, 4, 1, 6]",1571,446,87633,99235
8,352025,"[9, 8, 11, 0, 4, 1, 6, 2]",1860,457,94450,104196
8,382025,"[9, 8, 11, 0, 4, 1, 6, 7]",1773,455,91322,103285
7,266725,"[9, 8, 11, 0, 4, 1, 2]",1619,448,90517,100128
8,446725,"[9, 8, 11, 0, 4, 1, 2, 7]",1821,456,93576,103740
7,296725,"[9, 8, 11, 0, 4, 1, 7]",1532,446,86525,99235
6,159025,"[9, 8, 11, 0, 4, 6]",1274,427,79042,90951
7,309025,"[9, 8, 11, 0, 4, 6, 2]",1563,444,88426,98346
7,339025,"[9, 8, 11, 0, 4, 6, 7]",1476,439,83724,96141
6,223725,"[9, 8, 11, 0, 4, 2]",1322,432,83333,93096
7,403725,"[9, 8, 11, 0, 4, 2, 7]",1524,442,87068,97461
6,253725,"[9, 8, 11, 0, 4, 7]",1235,426,77321,90525
5,76125,"[9, 8, 11, 0, 3]",1057,409,75245,83436
6,119125,"[9, 8, 11, 0, 3, 1]",1354,440,86080,96580
7,204425,"[9, 8, 11, 0, 3, 1, 6]",1595,445,89092,98790
8,354425,"[9, 8, 11, 0, 3, 1, 6, 2]",1884,457,95276,104196
8,384425,"[9, 8, 11, 0, 3, 1, 6, 7]",1797,454,92212,102831
7,269125,"[9, 8, 11, 0, 3, 1, 2]",1643,454,93328,102831
8,449125,"[9, 8, 11, 0, 3, 1, 2, 7]",1845,460,95724,105570
7,299125,"[9, 8, 11, 0, 3, 1, 7]",1556,450,89773,101025
6,161425,"[9, 8, 11, 0, 3, 6]",1298,422,79816,88831
7,311425,"[9, 8, 11, 0, 3, 6, 2]",1587,440,88317,96580
7,341425,"[9, 8, 11, 0, 3, 6, 7]",1500,436,84055,94830
6,226125,"[9, 8, 11, 0, 3, 2]",1346,434,85367,93961
7,406125,"[9, 8, 11, 0, 3, 2, 7]",1548,443,88549,97903
6,256125,"[9, 8, 11, 0, 3, 7]",1259,428,80276,91378
5,89125,"[9, 8, 11, 0, 1]",1046,415,75374,85905
6,174425,"[9, 8, 11, 0, 1, 6]",1287,437,82775,95266
7,324425,"[9, 8, 11, 0, 1, 6, 2]",1576,452,91438,101926
7,354425,"[9, 8, 11, 0, 1, 6, 7]",1489,449,87149,100576
6,239125,"[9, 8, 11, 0, 1, 2]",1335,441,86552,97020
7,419125,"[9, 8, 11, 0, 1, 2, 7]",1537,451,90149,101475
6,269125,"[9, 8, 11, 0, 1, 7]",1248,436,81024,94830
5,131425,"[9, 8, 11, 0, 6]",990,405,70114,81810
6,281425,"[9, 8, 11, 0, 6, 2]",1279,434,82991,93961
7,461425,"[9, 8, 11, 0, 6, 2, 7]",1481,445,86540,98790
6,311425,"[9, 8, 11, 0, 6, 7]",1192,423,75942,89253
5,196125,"[9, 8, 11, 0, 2]",1038,413,75758,85078
6,376125,"[9, 8, 11, 0, 2, 7]",1240,428,80419,91378
5,226125,"[9, 8, 11, 0, 7]",951,396,66720,78210
4,46125,"[9, 8, 11, 10]",537,240,22458,28680
5,73725,"[9, 8, 11, 10, 4]",821,346,49513,59685
6,103725,"[9, 8, 11, 10, 4, 3]",1129,409,70927,83436
7,146725,"[9, 8, 11, 10, 4, 3, 1]",1426,439,82261,96141
8,232025,"[9, 8, 11, 10, 4, 3, 1, 6]",1667,443,85705,97903
9,382025,"[9, 8, 11, 10, 4, 3, 1, 6, 2]",1956,456,92866,103740
9,412025,"[9, 8, 11, 10, 4, 3, 1, 6, 7]",1869,451,89466,101475
8,296725,"[9, 8, 11, 10, 4, 3, 1, 2]",1715,454,90800,102831
8,326725,"[9, 8, 11, 10, 4, 3, 1, 7]",1628,448,86773,100128
7,189025,"[9, 8, 11, 10, 4, 3, 6]",1370,419,75647,87571
8,339025,"[9, 8, 11, 10, 4, 3, 6, 2]",1659,439,85719,96141
8,369025,"[9, 8, 11, 10, 4, 3, 6, 7]",1572,432,80799,93096
7,253725,"[9, 8, 11, 10, 4, 3, 2]",1418,437,82999,95266
8,433725,"[9, 8, 11, 10, 4, 3, 2, 7]",1620,445,86713,98790
7,283725,"[9, 8, 11, 10, 4, 3, 7]",1331,427,77034,90951
6,116725,"[9, 8, 11, 10, 4, 1]",1118,394,66212,77421
7,202025,"[9, 8, 11, 10, 4, 1, 6]",1359,433,77077,93528
8,352025,"[9, 8, 11, 10, 4, 1, 6, 2]",1648,449,87573,100576
8,382025,"[9, 8, 11, 10, 4, 1, 6, 7]",1561,443,82990,97903
7,266725,"[9, 8, 11, 10, 4, 1, 2]",1407,433,80687,93528
8,446725,"[9, 8, 11, 10, 4, 1, 2, 7]",1609,446,85847,99235
7,296725,"[9, 8, 11, 10, 4, 1, 7]",1320,426,74316,90525
6,159025,"[9, 8, 11, 10, 4, 6]",1062,401,63392,80200
7,309025,"[9, 8, 11, 10, 4, 6, 2]",1351,429,78488,91806
7,339025,"[9, 8, 11, 10, 4, 6, 7]",1264,418,71299,87153
6,223725,"[9, 8, 11, 10, 4, 2]",1110,407,69636,82621
7,403725,"[9, 8, 11, 10, 4, 2, 7]",1312,425,76118,90100
6,253725,"[9, 8, 11, 10, 4, 7]",1023,391,59914,76245
5,76125,"[9, 8, 11, 10, 3]",845,361,55665,64980
6,119125,"[9, 8, 11, 10, 3, 1]",1142,413,72851,85078
7,204425,"[9, 8, 11, 10, 3, 1, 6]",1383,429,78472,91806
8,354425,"[9, 8, 11, 10, 3, 1, 6, 2]",1672,449,88545,100576
8,384425,"[9, 8, 11, 10, 3, 1, 6, 7]",1585,440,83428,96580
7,269125,"[9, 8, 11, 10, 3, 1, 2]",1431,445,85267,98790
8,449125,"[9, 8, 11, 10, 3, 1, 2, 7]",1633,452,88948,101926
7,299125,"[9, 8, 11, 10, 3, 1, 7]",1344,432,78921,93096
6,161425,"[9, 8, 11, 10, 3, 6]",1086,388,63323,75078
7,311425,"[9, 8, 11, 10, 3, 6, 2]",1375,422,78078,88831
7,341425,"[9, 8, 11, 10, 3, 6, 7]",1288,408,70377,83028
6,226125,"[9, 8, 11, 10, 3, 2]",1134,415,73562,85905
7,406125,"[9, 8, 11, 10, 3, 2, 7]",1336,426,78474,90525
6,256125,"[9, 8, 11, 10, 3, 7]",1047,393,64052,77028
5,89125,"[9, 8, 11, 10, 1]",834,353,52498,62128
6,174425,"[9, 8, 11, 10, 1, 6]",1075,414,67136,85491
7,324425,"[9, 8, 11, 10, 1, 6, 2]",1364,440,81762,96580
7,354425,"[9, 8, 11, 10, 1, 6, 7]",1277,430,74983,92235
6,239125,"[9, 8, 11, 10, 1, 2]",1123,417,72502,86736
7,419125,"[9, 8, 11, 10, 1, 2, 7]",1325,436,79150,94830
6,269125,"[9, 8, 11, 10, 1, 7]",1036,402,63078,80601
5,131425,"[9, 8, 11, 10, 6]",778,345,43415,59340
6,281425,"[9, 8, 11, 10, 6, 2]",1067,408,67354,83028
7,461425,"[9, 8, 11, 10, 6, 2, 7]",1269,424,74110,89676
6,311425,"[9, 8, 11, 10, 6, 7]",980,382,55315,72771
5,196125,"[9, 8, 11, 10, 2]",826,363,53712,65703
6,376125,"[9, 8, 11, 10, 2, 7]",1028,397,63075,78606
5,226125,"[9, 8, 11, 10, 7]",739,323,37613,52003
4,53725,"[9, 8, 11, 4]",703,341,48527,57970
5,83725,"[9, 8, 11, 4, 3]",1011,407,70462,82621
6,126725,"[9, 8, 11, 4, 3, 1]",1308,437,81891,95266
7,212025,"[9, 8, 11, 4, 3, 1, 6]",1549,441,85361,97020
8,362025,"[9, 8, 11, 4, 3, 1, 6, 2]",1838,455,92625,103285
8,392025,"[9, 8, 11, 4, 3, 1, 6, 7]",1751,449,89149,100576
7,276725,"[9, 8, 11, 4, 3, 1, 2]",1597,453,90533,102378
8,456725,"[9, 8, 11, 4, 3, 1, 2, 7]",1799,459,93462,105111
7,306725,"[9, 8, 11, 4, 3, 1, 7]",1510,446,86439,99235
6,169025,"[9, 8, 11, 4, 3, 6]",1252,417,75216,86736
7,319025,"[9, 8, 11, 4, 3, 6, 2]",1541,438,85446,95703
7,349025,"[9, 8, 11, 4, 3, 6, 7]",1454,430,80416,92235
6,233725,"[9, 8, 11, 4, 3, 2]",1300,436,82697,94830
7,413725,"[9, 8, 11, 4, 3, 2, 7]",1502,444,86445,98346
6,263725,"[9, 8, 11, 4, 3, 7]",1213,425,76626,90100
5,96725,"[9, 8, 11, 4, 1]",1000,392,65704,76636
6,182025,"[9, 8, 11, 4, 1, 6]",1241,431,76636,92665
7,332025,"[9, 8, 11, 4, 1, 6, 2]",1530,448,87271,100128
7,362025,"[9, 8, 11, 4, 1, 6, 7]",1443,441,82605,97020
6,246725,"[9, 8, 11, 4, 1, 2]",1289,432,80339,93096
7,426725,"[9, 8, 11, 4, 1, 2, 7]",1491,445,85552,98790
6,276725,"[9, 8, 11, 4, 1, 7]",1202,424,73874,89676
5,139025,"[9, 8, 11, 4, 6]",944,398,62658,79003
6,289025,"[9, 8, 11, 4, 6, 2]",1233,428,78058,91378
7,469025,"[9, 8, 11, 4, 6, 2, 7]",1435,439,82750,96141
6,319025,"[9, 8, 11, 4, 6, 7]",1146,416,70699,86320
5,203725,"[9, 8, 11, 4, 2]",992,405,69037,81810
6,383725,"[9, 8, 11, 4, 2, 7]",1194,423,75623,89253
5,233725,"[9, 8, 11, 4, 7]",905,387,59074,74691
4,56125,"[9, 8, 11, 3]",727,357,54804,63546
5,99125,"[9, 8, 11, 3, 1]",1024,410,72316,83845
6,184425,"[9, 8, 11, 3, 1, 6]",1265,426,77969,90525
7,334425,"[9, 8, 11, 3, 1, 6, 2]",1554,447,88194,99681
7,364425,"[9, 8, 11, 3, 1, 6, 7]",1467,437,82963,95266
6,249125,"[9, 8, 11, 3, 1, 2]",1313,443,84889,97903
7,429125,"[9, 8, 11, 3, 1, 2, 7]",1515,450,88603,101025
6,279125,"[9, 8, 11, 3, 1, 7]",1226,429,78433,91806
5,141425,"[9, 8, 11, 3, 6]",968,384,62517,73536
6,291425,"[9, 8, 11, 3, 6, 2]",1257,420,77609,87990
7,471425,"[9, 8, 11, 3, 6, 2, 7]",1459,431,81688,92665
6,321425,"[9, 8, 11, 3, 6, 7]",1170,404,69683,81406
5,206125,"[9, 8, 11, 3, 2]",1016,413,73059,85078
6,386125,"[9, 8, 11, 3, 2, 7]",1218,424,78036,89676
5,236125,"[9, 8, 11, 3, 7]",929,389,63312,75466
4,69125,"[9, 8, 11, 1]",716,349,51622,60726
5,154425,"[9, 8, 11, 1, 6]",957,411,66422,84255
6,304425,"[9, 8, 11, 1, 6, 2]",1246,438,81296,95703
6,334425,"[9, 8, 11, 1, 6, 7]",1159,427,74381,90951
5,219125,"[9, 8, 11, 1, 2]",1005,415,71943,85905
6,399125,"[9, 8, 11, 1, 2, 7]",1207,434,78684,93961
5,249125,"[9, 8, 11, 1, 7]",918,398,62325,79003
4,111425,"[9, 8, 11, 6]",660,337,41979,56616
5,261425,"[9, 8, 11, 6, 2]",949,406,66583,82215
6,441425,"[9, 8, 11, 6, 2, 7]",1151,422,73558,88831
5,291425,"[9, 8, 11, 6, 7]",862,378,54190,71253
4,176125,"[9, 8, 11, 2]",708,360,52651,64620
5,356125,"[9, 8, 11, 2, 7]",910,394,62248,77421
4,206125,"[9, 8, 11, 7]",621,314,36003,49141
3,28000,"[9, 8, 0]",627,358,58576,63903
4,48000,"[9, 8, 0, 10]",745,362,59256,65341
5,75600,"[9, 8, 0, 10, 4]",1029,401,71240,80200
6,105600,"[9, 8, 0, 10, 4, 3]",1337,430,82961,92235
7,148600,"[9, 8, 0, 10, 4, 3, 1]",1634,452,91046,101926
8,233900,"[9, 8, 0, 10, 4, 3, 1, 6]",1875,454,93188,102831
9,383900,"[9, 8, 0, 10, 4, 3, 1, 6, 2]",2164,463,98012,106953
9,413900,"[9, 8, 0, 10, 4, 3, 1, 6, 7]",2077,461,95793,106030
8,298600,"[9, 8, 0, 10, 4, 3, 1, 2]",1923,461,96614,106030
8,328600,"[9, 8, 0, 10, 4, 3, 1, 7]",1836,459,94123,105111
7,190900,"[9, 8, 0, 10, 4, 3, 6]",1578,437,86157,95266
8,340900,"[9, 8, 0, 10, 4, 3, 6, 2]",1867,450,92724,101025
8,370900,"[9, 8, 0, 10, 4, 3, 6, 7]",1780,446,89557,99235
7,255600,"[9, 8, 0, 10, 4, 3, 2]",1626,448,90796,100128
8,435600,"[9, 8, 0, 10, 4, 3, 2, 7]",1828,454,93336,102831
7,285600,"[9, 8, 0, 10, 4, 3, 7]",1539,443,87037,97903
6,118600,"[9, 8, 0, 10, 4, 1]",1326,428,81530,91378
7,203900,"[9, 8, 0, 10, 4, 1, 6]",1567,446,87639,99235
8,353900,"[9, 8, 0, 10, 4, 1, 6, 2]",1856,458,94548,104653
8,383900,"[9, 8, 0, 10, 4, 1, 6, 7]",1769,456,91377,103740
7,268600,"[9, 8, 0, 10, 4, 1, 2]",1615,449,90540,100576
8,448600,"[9, 8, 0, 10, 4, 1, 2, 7]",1817,457,93656,104196
7,298600,"[9, 8, 0, 10, 4, 1, 7]",1528,446,86421,99235
6,160900,"[9, 8, 0, 10, 4, 6]",1270,427,79124,90951
7,310900,"[9, 8, 0, 10, 4, 6, 2]",1559,445,88568,98790
7,340900,"[9, 8, 0, 10, 4, 6, 7]",1472,440,83851,96580
6,225600,"[9, 8, 0, 10, 4, 2]",1318,434,83472,93961
7,405600,"[9, 8, 0, 10, 4, 2, 7]",1520,444,87261,98346
6,255600,"[9, 8, 0, 10, 4, 7]",1231,427,77365,90951
5,78000,"[9, 8, 0, 10, 3]",1053,411,75500,84255
6,121000,"[9, 8, 0, 10, 3, 1]",1350,442,86298,97461
7,206300,"[9, 8, 0, 10, 3, 1, 6]",1591,447,89326,99681
8,356300,"[9, 8, 0, 10, 3, 1, 6, 2]",1880,459,95502,105111
8,386300,"[9, 8, 0, 10, 3, 1, 6, 7]",1793,456,92444,103740
7,271000,"[9, 8, 0, 10, 3, 1, 2]",1639,456,93547,103740
8,451000,"[9, 8, 0, 10, 3, 1, 2, 7]",1841,462,95945,106491
7,301000,"[9, 8, 0, 10, 3, 1, 7]",1552,452,89991,101926
6,163300,"[9, 8, 0, 10, 3, 6]",1294,424,80082,89676
7,313300,"[9, 8, 0, 10, 3, 6, 2]",1583,442,88555,97461
7,343300,"[9, 8, 0, 10, 3, 6, 7]",1496,438,84317,95703
6,228000,"[9, 8, 0, 10, 3, 2]",1342,436,85602,94830
7,408000,"[9, 8, 0, 10, 3, 2, 7]",1544,445,88785,98790
6,258000,"[9, 8, 0, 10, 3, 7]",1255,430,80529,92235
5,91000,"[9, 8, 0, 10, 1]",1042,414,75238,85491
6,176300,"[9, 8, 0, 10, 1, 6]",1283,438,82833,95703
7,326300,"[9, 8, 0, 10, 1, 6, 2]",1572,454,91610,102831
7,356300,"[9, 8, 0, 10, 1, 6, 7]",1485,451,87262,101475
6,241000,"[9, 8, 0, 10, 1, 2]",1331,443,86640,97903
7,421000,"[9, 8, 0, 10, 1, 2, 7]",1533,453,90296,102378
6,271000,"[9, 8, 0, 10, 1, 7]",1244,437,80972,95266
5,133300,"[9, 8, 0, 10, 6]",986,405,70188,81810
6,283300,"[9, 8, 0, 10, 6, 2]",1275,436,83179,94830
7,463300,"[9, 8, 0, 10, 6, 2, 7]",1477,447,86776,99681
6,313300,"[9, 8, 0, 10, 6, 7]",1188,425,76089,90100
5,198000,"[9, 8, 0, 10, 2]",1034,416,75928,86320
6,378000,"[9, 8, 0, 10, 2, 7]",1236,431,80666,92665
5,228000,"[9, 8, 0, 10, 7]",947,398,66759,79003
4,55600,"[9, 8, 0, 4]",911,399,70820,79401
5,85600,"[9, 8, 0, 4, 3]",1219,429,82740,91806
6,128600,"[9, 8, 0, 4, 3, 1]",1516,451,90855,101475
7,213900,"[9, 8, 0, 4, 3, 1, 6]",1757,453,92999,102378
8,363900,"[9, 8, 0, 4, 3, 1, 6, 2]",2046,462,97852,106491
8,393900,"[9, 8, 0, 4, 3, 1, 6, 7]",1959,460,95619,105570
7,278600,"[9, 8, 0, 4, 3, 1, 2]",1805,460,96452,105570
8,458600,"[9, 8, 0, 4, 3, 1, 2, 7]",2007,465,98489,107880
7,308600,"[9, 8, 0, 4, 3, 1, 7]",1718,458,93947,104653
6,170900,"[9, 8, 0, 4, 3, 6]",1460,436,85941,94830
7,320900,"[9, 8, 0, 4, 3, 6, 2]",1749,449,92551,100576
7,350900,"[9, 8, 0, 4, 3, 6, 7]",1662,445,89358,98790
6,235600,"[9, 8, 0, 4, 3, 2]",1508,447,90618,99681
7,415600,"[9, 8, 0, 4, 3, 2, 7]",1710,453,93166,102378
6,265600,"[9, 8, 0, 4, 3, 7]",1421,442,86833,97461
5,98600,"[9, 8, 0, 4, 1]",1208,427,81308,90951
6,183900,"[9, 8, 0, 4, 1, 6]",1449,445,87428,98790
7,333900,"[9, 8, 0, 4, 1, 6, 2]",1738,457,94376,104196
7,363900,"[9, 8, 0, 4, 1, 6, 7]",1651,455,91183,103285
6,248600,"[9, 8, 0, 4, 1, 2]",1497,448,90358,100128
7,428600,"[9, 8, 0, 4, 1, 2, 7]",1699,456,93483,103740
6,278600,"[9, 8, 0, 4, 1, 7]",1410,445,86216,98790
5,140900,"[9, 8, 0, 4, 6]",1152,426,78798,90525
6,290900,"[9, 8, 0, 4, 6, 2]",1441,444,88341,98346
7,470900,"[9, 8, 0, 4, 6, 2, 7]",1643,452,91198,101926
6,320900,"[9, 8, 0, 4, 6, 7]",1354,439,83562,96141
5,205600,"[9, 8, 0, 4, 2]",1200,432,83159,93096
6,385600,"[9, 8, 0, 4, 2, 7]",1402,442,86968,97461
5,235600,"[9, 8, 0, 4, 7]",1113,425,76982,90100
4,58000,"[9, 8, 0, 3]",935,409,75156,83436
5,101000,"[9, 8, 0, 3, 1]",1232,440,86011,96580
6,186300,"[9, 8, 0, 3, 1, 6]",1473,445,89041,98790
7,336300,"[9, 8, 0, 3, 1, 6, 2]",1762,457,95248,104196
7,366300,"[9, 8, 0, 3, 1, 6, 7]",1675,454,92174,102831
6,251000,"[9, 8, 0, 3, 1, 2]",1521,454,93291,102831
7,431000,"[9, 8, 0, 3, 1, 2, 7]",1723,460,95697,105570
6,281000,"[9, 8, 0, 3, 1, 7]",1434,450,89719,101025
5,143300,"[9, 8, 0, 3, 6]",1176,422,79748,88831
6,293300,"[9, 8, 0, 3, 6, 2]",1465,440,88280,96580
7,473300,"[9, 8, 0, 3, 6, 2, 7]",1667,449,91000,100576
6,323300,"[9, 8, 0, 3, 6, 7]",1378,436,84002,94830
5,208000,"[9, 8, 0, 3, 2]",1224,434,85320,93961
6,388000,"[9, 8, 0, 3, 2, 7]",1426,443,88512,97903
5,238000,"[9, 8, 0, 3, 7]",1137,428,80204,91378
4,71000,"[9, 8, 0, 1]",924,412,74894,84666
5,156300,"[9, 8, 0, 1, 6]",1165,436,82510,94830
6,306300,"[9, 8, 0, 1, 6, 2]",1454,452,91338,101926
6,336300,"[9, 8, 0, 1, 6, 7]",1367,449,86959,100576
5,221000,"[9, 8, 0, 1, 2]",1213,441,86353,97020
6,401000,"[9, 8, 0, 1, 2, 7]",1415,451,90020,101475
5,251000,"[9, 8, 0, 1, 7]",1126,435,80648,94395
4,113300,"[9, 8, 0, 6]",868,403,69695,81003
5,263300,"[9, 8, 0, 6, 2]",1157,434,82832,93961
6,443300,"[9, 8, 0, 6, 2, 7]",1359,445,86457,98790
5,293300,"[9, 8, 0, 6, 7]",1070,423,75646,89253
4,178000,"[9, 8, 0, 2]",916,413,75444,85078
5,358000,"[9, 8, 0, 2, 7]",1118,428,80210,91378
4,208000,"[9, 8, 0, 7]",829,394,66129,77421
3,28000,"[9, 8, 10]",415,221,20052,24310
4,55600,"[9, 8, 10, 4]",699,339,48443,57291
5,85600,"[9, 8, 10, 4, 3]",1007,406,70485,82215
6,128600,"[9, 8, 10, 4, 3, 1]",1304,436,81854,94830
7,213900,"[9, 8, 10, 4, 3, 1, 6]",1545,442,85488,97461
8,363900,"[9, 8, 10, 4, 3, 1, 6, 2]",1834,455,92692,103285
8,393900,"[9, 8, 10, 4, 3, 1, 6, 7]",1747,451,89314,101475
7,278600,"[9, 8, 10, 4, 3, 1, 2]",1593,452,90497,101926
8,458600,"[9, 8, 10, 4, 3, 1, 2, 7]",1795,460,93487,105570
7,308600,"[9, 8, 10, 4, 3, 1, 7]",1506,447,86459,99681
6,170900,"[9, 8, 10, 4, 3, 6]",1248,418,75396,87153
7,320900,"[9, 8, 10, 4, 3, 6, 2]",1537,438,85533,95703
7,350900,"[9, 8, 10, 4, 3, 6, 7]",1450,432,80616,93096
6,235600,"[9, 8, 10, 4, 3, 2]",1296,435,82683,94395
7,415600,"[9, 8, 10, 4, 3, 2, 7]",1498,445,86487,98790
6,265600,"[9, 8, 10, 4, 3, 7]",1209,426,76688,90525
