subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
8,758025,"[11, 4, 6, 1, 8, 9, 7, 2]",4236,780,290256,303810
7,556675,"[11, 4, 6, 1, 8, 9, 5]",3700,769,282666,295296
8,856675,"[11, 4, 6, 1, 8, 9, 5, 3]",4261,810,306860,327645
9,1211675,"[11, 4, 6, 1, 8, 9, 5, 3, 2]",4820,813,310280,330078
8,911675,"[11, 4, 6, 1, 8, 9, 5, 2]",4259,785,293000,307720
7,606675,"[11, 4, 6, 1, 8, 9, 3]",3739,808,305064,326028
8,961675,"[11, 4, 6, 1, 8, 9, 3, 2]",4298,811,308558,328455
7,661675,"[11, 4, 6, 1, 8, 9, 2]",3737,780,289991,303810
6,310250,"[11, 4, 6, 1, 8, 7]",3236,756,275853,285390
7,560250,"[11, 4, 6, 1, 8, 7, 5]",3758,761,278927,289180
8,860250,"[11, 4, 6, 1, 8, 7, 5, 3]",4319,807,304939,325221
9,1215250,"[11, 4, 6, 1, 8, 7, 5, 3, 2]",4878,811,308816,328455
8,915250,"[11, 4, 6, 1, 8, 7, 5, 2]",4317,781,290780,304590
7,610250,"[11, 4, 6, 1, 8, 7, 3]",3797,805,303163,323610
8,965250,"[11, 4, 6, 1, 8, 7, 3, 2]",4356,809,307118,326836
7,665250,"[11, 4, 6, 1, 8, 7, 2]",3795,776,287793,300700
6,463900,"[11, 4, 6, 1, 8, 5]",3259,761,278724,289180
7,763900,"[11, 4, 6, 1, 8, 5, 3]",3820,807,304794,325221
8,1118900,"[11, 4, 6, 1, 8, 5, 3, 2]",4379,811,308681,328455
7,818900,"[11, 4, 6, 1, 8, 5, 2]",3818,781,290605,304590
6,513900,"[11, 4, 6, 1, 8, 3]",3298,804,302525,322806
7,868900,"[11, 4, 6, 1, 8, 3, 2]",3857,808,306502,326028
6,568900,"[11, 4, 6, 1, 8, 2]",3296,775,287137,299925
5,225200,"[11, 4, 6, 1, 0]",2228,750,272319,280875
6,317975,"[11, 4, 6, 1, 0, 9]",2669,759,276763,287661
7,414325,"[11, 4, 6, 1, 0, 9, 7]",3168,760,277501,288420
8,664325,"[11, 4, 6, 1, 0, 9, 7, 5]",3690,765,280524,292230
9,964325,"[11, 4, 6, 1, 0, 9, 7, 5, 3]",4251,807,305112,325221
10,1319325,"[11, 4, 6, 1, 0, 9, 7, 5, 3, 2]",4810,811,309005,328455
9,1019325,"[11, 4, 6, 1, 0, 9, 7, 5, 2]",4249,783,291713,306153
8,714325,"[11, 4, 6, 1, 0, 9, 7, 3]",3729,805,303401,323610
9,1069325,"[11, 4, 6, 1, 0, 9, 7, 3, 2]",4288,809,307369,326836
8,769325,"[11, 4, 6, 1, 0, 9, 7, 2]",3727,778,288772,302253
7,567975,"[11, 4, 6, 1, 0, 9, 5]",3191,764,279913,291466
8,867975,"[11, 4, 6, 1, 0, 9, 5, 3]",3752,807,304947,325221
9,1222975,"[11, 4, 6, 1, 0, 9, 5, 3, 2]",4311,811,308851,328455
8,922975,"[11, 4, 6, 1, 0, 9, 5, 2]",3750,782,291131,305371
7,617975,"[11, 4, 6, 1, 0, 9, 3]",3230,805,303109,323610
8,972975,"[11, 4, 6, 1, 0, 9, 3, 2]",3789,809,307097,326836
7,672975,"[11, 4, 6, 1, 0, 9, 2]",3228,777,288072,301476
6,321550,"[11, 4, 6, 1, 0, 7]",2727,752,273453,282376
7,571550,"[11, 4, 6, 1, 0, 7, 5]",3249,757,276602,286146
8,871550,"[11, 4, 6, 1, 0, 7, 5, 3]",3810,804,303068,322806
9,1226550,"[11, 4, 6, 1, 0, 7, 5, 3, 2]",4369,809,307427,326836
8,926550,"[11, 4, 6, 1, 0, 7, 5, 2]",3808,779,289338,303031
7,621550,"[11, 4, 6, 1, 0, 7, 3]",3288,802,301242,321201
8,976550,"[11, 4, 6, 1, 0, 7, 3, 2]",3847,807,305693,325221
7,676550,"[11, 4, 6, 1, 0, 7, 2]",3286,774,286292,299151
6,475200,"[11, 4, 6, 1, 0, 5]",2750,756,275964,285390
7,775200,"[11, 4, 6, 1, 0, 5, 3]",3311,804,302876,322806
8,1130200,"[11, 4, 6, 1, 0, 5, 3, 2]",3870,809,307247,326836
7,830200,"[11, 4, 6, 1, 0, 5, 2]",3309,778,288730,302253
6,525200,"[11, 4, 6, 1, 0, 3]",2789,801,300554,320400
7,880200,"[11, 4, 6, 1, 0, 3, 2]",3348,806,305030,324415
6,580200,"[11, 4, 6, 1, 0, 2]",2787,772,285201,297606
5,236175,"[11, 4, 6, 1, 9]",2669,759,276763,287661
6,332525,"[11, 4, 6, 1, 9, 7]",3168,760,277501,288420
7,582525,"[11, 4, 6, 1, 9, 7, 5]",3690,765,280524,292230
8,882525,"[11, 4, 6, 1, 9, 7, 5, 3]",4251,807,305112,325221
9,1237525,"[11, 4, 6, 1, 9, 7, 5, 3, 2]",4810,811,309005,328455
8,937525,"[11, 4, 6, 1, 9, 7, 5, 2]",4249,783,291713,306153
7,632525,"[11, 4, 6, 1, 9, 7, 3]",3729,805,303401,323610
8,987525,"[11, 4, 6, 1, 9, 7, 3, 2]",4288,809,307369,326836
7,687525,"[11, 4, 6, 1, 9, 7, 2]",3727,778,288772,302253
6,486175,"[11, 4, 6, 1, 9, 5]",3191,764,279913,291466
7,786175,"[11, 4, 6, 1, 9, 5, 3]",3752,807,304947,325221
8,1141175,"[11, 4, 6, 1, 9, 5, 3, 2]",4311,811,308851,328455
7,841175,"[11, 4, 6, 1, 9, 5, 2]",3750,782,291131,305371
6,536175,"[11, 4, 6, 1, 9, 3]",3230,805,303109,323610
7,891175,"[11, 4, 6, 1, 9, 3, 2]",3789,809,307097,326836
6,591175,"[11, 4, 6, 1, 9, 2]",3228,777,288072,301476
5,239750,"[11, 4, 6, 1, 7]",2727,752,273453,282376
6,489750,"[11, 4, 6, 1, 7, 5]",3249,757,276602,286146
7,789750,"[11, 4, 6, 1, 7, 5, 3]",3810,804,303068,322806
8,1144750,"[11, 4, 6, 1, 7, 5, 3, 2]",4369,809,307427,326836
7,844750,"[11, 4, 6, 1, 7, 5, 2]",3808,779,289338,303031
6,539750,"[11, 4, 6, 1, 7, 3]",3288,802,301242,321201
7,894750,"[11, 4, 6, 1, 7, 3, 2]",3847,807,305693,325221
6,594750,"[11, 4, 6, 1, 7, 2]",3286,774,286292,299151
5,393400,"[11, 4, 6, 1, 5]",2750,756,275964,285390
6,693400,"[11, 4, 6, 1, 5, 3]",3311,804,302876,322806
7,1048400,"[11, 4, 6, 1, 5, 3, 2]",3870,809,307247,326836
6,748400,"[11, 4, 6, 1, 5, 2]",3309,778,288730,302253
5,443400,"[11, 4, 6, 1, 3]",2789,801,300554,320400
6,798400,"[11, 4, 6, 1, 3, 2]",3348,806,305030,324415
5,498400,"[11, 4, 6, 1, 2]",2787,772,285201,297606
4,150400,"[11, 4, 6, 10]",1965,685,215930,234270
5,220900,"[11, 4, 6, 10, 8]",2474,709,229947,250986
6,302700,"[11, 4, 6, 10, 8, 0]",2474,709,229947,250986
7,395475,"[11, 4, 6, 10, 8, 0, 9]",2915,727,238959,263901
8,491825,"[11, 4, 6, 10, 8, 0, 9, 7]",3414,732,242965,267546
9,741825,"[11, 4, 6, 10, 8, 0, 9, 7, 5]",3936,745,251355,277140
10,1041825,"[11, 4, 6, 10, 8, 0, 9, 7, 5, 3]",4497,791,279441,312445
11,1396825,"[11, 4, 6, 10, 8, 0, 9, 7, 5, 3, 2]",5056,797,286507,317206
10,1096825,"[11, 4, 6, 10, 8, 0, 9, 7, 5, 2]",4495,765,266811,292230
9,791825,"[11, 4, 6, 10, 8, 0, 9, 7, 3]",3975,783,273369,306153
10,1146825,"[11, 4, 6, 10, 8, 0, 9, 7, 3, 2]",4534,790,281223,311655
9,846825,"[11, 4, 6, 10, 8, 0, 9, 7, 2]",3973,754,259668,283881
8,645475,"[11, 4, 6, 10, 8, 0, 9, 5]",3437,742,248902,274911
9,945475,"[11, 4, 6, 10, 8, 0, 9, 5, 3]",3998,789,277591,310866
10,1300475,"[11, 4, 6, 10, 8, 0, 9, 5, 3, 2]",4557,796,285171,316410
9,1000475,"[11, 4, 6, 10, 8, 0, 9, 5, 2]",3996,763,264998,290703
8,695475,"[11, 4, 6, 10, 8, 0, 9, 3]",3476,780,270396,303810
9,1050475,"[11, 4, 6, 10, 8, 0, 9, 3, 2]",4035,789,279228,310866
8,750475,"[11, 4, 6, 10, 8, 0, 9, 2]",3474,752,257159,282376
7,399050,"[11, 4, 6, 10, 8, 0, 7]",2973,716,234843,255970
8,649050,"[11, 4, 6, 10, 8, 0, 7, 5]",3495,730,243913,266085
9,949050,"[11, 4, 6, 10, 8, 0, 7, 5, 3]",4056,781,273964,304590
10,1304050,"[11, 4, 6, 10, 8, 0, 7, 5, 3, 2]",4615,790,282379,311655
9,1004050,"[11, 4, 6, 10, 8, 0, 7, 5, 2]",4054,756,261868,285390
8,699050,"[11, 4, 6, 10, 8, 0, 7, 3]",3534,772,267251,297606
9,1054050,"[11, 4, 6, 10, 8, 0, 7, 3, 2]",4093,782,276536,305371
8,754050,"[11, 4, 6, 10, 8, 0, 7, 2]",3532,744,254150,276396
7,552700,"[11, 4, 6, 10, 8, 0, 5]",2996,727,241314,263901
8,852700,"[11, 4, 6, 10, 8, 0, 5, 3]",3557,779,271995,303031
9,1207700,"[11, 4, 6, 10, 8, 0, 5, 3, 2]",4116,789,280930,310866
8,907700,"[11, 4, 6, 10, 8, 0, 5, 2]",3555,754,259940,283881
7,602700,"[11, 4, 6, 10, 8, 0, 3]",3035,767,263430,293761
8,957700,"[11, 4, 6, 10, 8, 0, 3, 2]",3594,779,273704,303031
7,657700,"[11, 4, 6, 10, 8, 0, 2]",3033,740,250801,273430
6,313675,"[11, 4, 6, 10, 8, 9]",2915,727,238959,263901
7,410025,"[11, 4, 6, 10, 8, 9, 7]",3414,732,242965,267546
8,660025,"[11, 4, 6, 10, 8, 9, 7, 5]",3936,745,251355,277140
9,960025,"[11, 4, 6, 10, 8, 9, 7, 5, 3]",4497,791,279441,312445
10,1315025,"[11, 4, 6, 10, 8, 9, 7, 5, 3, 2]",5056,797,286507,317206
9,1015025,"[11, 4, 6, 10, 8, 9, 7, 5, 2]",4495,765,266811,292230
8,710025,"[11, 4, 6, 10, 8, 9, 7, 3]",3975,783,273369,306153
9,1065025,"[11, 4, 6, 10, 8, 9, 7, 3, 2]",4534,790,281223,311655
8,765025,"[11, 4, 6, 10, 8, 9, 7, 2]",3973,754,259668,283881
7,563675,"[11, 4, 6, 10, 8, 9, 5]",3437,742,248902,274911
8,863675,"[11, 4, 6, 10, 8, 9, 5, 3]",3998,789,277591,310866
9,1218675,"[11, 4, 6, 10, 8, 9, 5, 3, 2]",4557,796,285171,316410
8,918675,"[11, 4, 6, 10, 8, 9, 5, 2]",3996,763,264998,290703
7,613675,"[11, 4, 6, 10, 8, 9, 3]",3476,780,270396,303810
8,968675,"[11, 4, 6, 10, 8, 9, 3, 2]",4035,789,279228,310866
7,668675,"[11, 4, 6, 10, 8, 9, 2]",3474,752,257159,282376
6,317250,"[11, 4, 6, 10, 8, 7]",2973,716,234843,255970
7,567250,"[11, 4, 6, 10, 8, 7, 5]",3495,730,243913,266085
8,867250,"[11, 4, 6, 10, 8, 7, 5, 3]",4056,781,273964,304590
9,1222250,"[11, 4, 6, 10, 8, 7, 5, 3, 2]",4615,790,282379,311655
8,922250,"[11, 4, 6, 10, 8, 7, 5, 2]",4054,756,261868,285390
7,617250,"[11, 4, 6, 10, 8, 7, 3]",3534,772,267251,297606
8,972250,"[11, 4, 6, 10, 8, 7, 3, 2]",4093,782,276536,305371
7,672250,"[11, 4, 6, 10, 8, 7, 2]",3532,744,254150,276396
6,470900,"[11, 4, 6, 10, 8, 5]",2996,727,241314,263901
7,770900,"[11, 4, 6, 10, 8, 5, 3]",3557,779,271995,303031
8,1125900,"[11, 4, 6, 10, 8, 5, 3, 2]",4116,789,280930,310866
7,825900,"[11, 4, 6, 10, 8, 5, 2]",3555,754,259940,283881
6,520900,"[11, 4, 6, 10, 8, 3]",3035,767,263430,293761
7,875900,"[11, 4, 6, 10, 8, 3, 2]",3594,779,273704,303031
6,575900,"[11, 4, 6, 10, 8, 2]",3033,740,250801,273430
5,232200,"[11, 4, 6, 10, 0]",1965,685,215930,234270
6,324975,"[11, 4, 6, 10, 0, 9]",2406,711,228170,252405
7,421325,"[11, 4, 6, 10, 0, 9, 7]",2905,720,234407,258840
8,671325,"[11, 4, 6, 10, 0, 9, 7, 5]",3427,734,244283,269011
9,971325,"[11, 4, 6, 10, 0, 9, 7, 5, 3]",3988,782,273365,305371
10,1326325,"[11, 4, 6, 10, 0, 9, 7, 5, 3, 2]",4547,791,282042,312445
9,1026325,"[11, 4, 6, 10, 0, 9, 7, 5, 2]",3986,759,262257,287661
8,721325,"[11, 4, 6, 10, 0, 9, 7, 3]",3466,773,265963,298378
9,1076325,"[11, 4, 6, 10, 0, 9, 7, 3, 2]",4025,783,275907,306153
8,776325,"[11, 4, 6, 10, 0, 9, 7, 2]",3464,747,254185,278631
7,574975,"[11, 4, 6, 10, 0, 9, 5]",2928,730,240947,266085
8,874975,"[11, 4, 6, 10, 0, 9, 5, 3]",3489,779,270808,303031
9,1229975,"[11, 4, 6, 10, 0, 9, 5, 3, 2]",4048,789,280033,310866
8,929975,"[11, 4, 6, 10, 0, 9, 5, 2]",3487,756,259700,285390
7,624975,"[11, 4, 6, 10, 0, 9, 3]",2967,766,260975,292995
8,979975,"[11, 4, 6, 10, 0, 9, 3, 2]",3526,779,272303,303031
7,679975,"[11, 4, 6, 10, 0, 9, 2]",2965,742,249982,274911
6,328550,"[11, 4, 6, 10, 0, 7]",2464,697,223463,242556
7,578550,"[11, 4, 6, 10, 0, 7, 5]",2986,717,235868,256686
8,878550,"[11, 4, 6, 10, 0, 7, 5, 3]",3547,770,266955,296065
9,1233550,"[11, 4, 6, 10, 0, 7, 5, 3, 2]",4106,782,277065,305371
8,933550,"[11, 4, 6, 10, 0, 7, 5, 2]",3545,748,256449,279378
7,628550,"[11, 4, 6, 10, 0, 7, 3]",3025,757,257728,286146
8,983550,"[11, 4, 6, 10, 0, 7, 3, 2]",3584,773,270239,298378
7,683550,"[11, 4, 6, 10, 0, 7, 2]",3023,734,247330,269011
6,482200,"[11, 4, 6, 10, 0, 5]",2487,712,232023,253116
7,782200,"[11, 4, 6, 10, 0, 5, 3]",3048,767,264250,293761
8,1137200,"[11, 4, 6, 10, 0, 5, 3, 2]",3607,780,274921,303810
7,837200,"[11, 4, 6, 10, 0, 5, 2]",3046,745,253749,277140
6,532200,"[11, 4, 6, 10, 0, 3]",2526,748,251834,279378
7,887200,"[11, 4, 6, 10, 0, 3, 2]",3085,767,265748,293761
6,587200,"[11, 4, 6, 10, 0, 2]",2524,727,242227,263901
5,243175,"[11, 4, 6, 10, 9]",2406,711,228170,252405
6,339525,"[11, 4, 6, 10, 9, 7]",2905,720,234407,258840
7,589525,"[11, 4, 6, 10, 9, 7, 5]",3427,734,244283,269011
8,889525,"[11, 4, 6, 10, 9, 7, 5, 3]",3988,782,273365,305371
9,1244525,"[11, 4, 6, 10, 9, 7, 5, 3, 2]",4547,791,282042,312445
8,944525,"[11, 4, 6, 10, 9, 7, 5, 2]",3986,759,262257,287661
7,639525,"[11, 4, 6, 10, 9, 7, 3]",3466,773,265963,298378
8,994525,"[11, 4, 6, 10, 9, 7, 3, 2]",4025,783,275907,306153
7,694525,"[11, 4, 6, 10, 9, 7, 2]",3464,747,254185,278631
6,493175,"[11, 4, 6, 10, 9, 5]",2928,730,240947,266085
7,793175,"[11, 4, 6, 10, 9, 5, 3]",3489,779,270808,303031
8,1148175,"[11, 4, 6, 10, 9, 5, 3, 2]",4048,789,280033,310866
7,848175,"[11, 4, 6, 10, 9, 5, 2]",3487,756,259700,285390
6,543175,"[11, 4, 6, 10, 9, 3]",2967,766,260975,292995
7,898175,"[11, 4, 6, 10, 9, 3, 2]",3526,779,272303,303031
6,598175,"[11, 4, 6, 10, 9, 2]",2965,742,249982,274911
5,246750,"[11, 4, 6, 10, 7]",2464,697,223463,242556
6,496750,"[11, 4, 6, 10, 7, 5]",2986,717,235868,256686
7,796750,"[11, 4, 6, 10, 7, 5, 3]",3547,770,266955,296065
8,1151750,"[11, 4, 6, 10, 7, 5, 3, 2]",4106,782,277065,305371
7,851750,"[11, 4, 6, 10, 7, 5, 2]",3545,748,256449,279378
6,546750,"[11, 4, 6, 10, 7, 3]",3025,757,257728,286146
7,901750,"[11, 4, 6, 10, 7, 3, 2]",3584,773,270239,298378
6,601750,"[11, 4, 6, 10, 7, 2]",3023,734,247330,269011
5,400400,"[11, 4, 6, 10, 5]",2487,712,232023,253116
6,700400,"[11, 4, 6, 10, 5, 3]",3048,767,264250,293761
7,1055400,"[11, 4, 6, 10, 5, 3, 2]",3607,780,274921,303810
6,755400,"[11, 4, 6, 10, 5, 2]",3046,745,253749,277140
5,450400,"[11, 4, 6, 10, 3]",2526,748,251834,279378
6,805400,"[11, 4, 6, 10, 3, 2]",3085,767,265748,293761
5,505400,"[11, 4, 6, 10, 2]",2524,727,242227,263901
4,150900,"[11, 4, 6, 8]",2033,681,217210,231540
5,232700,"[11, 4, 6, 8, 0]",2033,681,217210,231540
6,325475,"[11, 4, 6, 8, 0, 9]",2474,702,227275,246051
7,421825,"[11, 4, 6, 8, 0, 9, 7]",2973,710,232495,251695
8,671825,"[11, 4, 6, 8, 0, 9, 7, 5]",3495,723,241095,261003
9,971825,"[11, 4, 6, 8, 0, 9, 7, 5, 3]",4056,775,271531,299925
10,1326825,"[11, 4, 6, 8, 0, 9, 7, 5, 3, 2]",4615,784,280016,306936
9,1026825,"[11, 4, 6, 8, 0, 9, 7, 5, 2]",4054,752,260182,282376
8,721825,"[11, 4, 6, 8, 0, 9, 7, 3]",3534,767,265302,293761
9,1076825,"[11, 4, 6, 8, 0, 9, 7, 3, 2]",4093,777,274605,301476
8,776825,"[11, 4, 6, 8, 0, 9, 7, 2]",3532,741,252867,274170
7,575475,"[11, 4, 6, 8, 0, 9, 5]",2996,719,238138,258121
8,875475,"[11, 4, 6, 8, 0, 9, 5, 3]",3557,772,269195,297606
9,1230475,"[11, 4, 6, 8, 0, 9, 5, 3, 2]",4116,782,278196,305371
8,930475,"[11, 4, 6, 8, 0, 9, 5, 2]",3555,749,257873,280126
7,625475,"[11, 4, 6, 8, 0, 9, 3]",3035,761,261140,289180
8,980475,"[11, 4, 6, 8, 0, 9, 3, 2]",3594,773,271423,298378
7,680475,"[11, 4, 6, 8, 0, 9, 2]",3033,736,249154,270480
6,329050,"[11, 4, 6, 8, 0, 7]",2532,692,223651,239086
7,579050,"[11, 4, 6, 8, 0, 7, 5]",3054,706,232963,248865
8,879050,"[11, 4, 6, 8, 0, 7, 5, 3]",3615,764,265686,291466
9,1234050,"[11, 4, 6, 8, 0, 7, 5, 3, 2]",4174,777,275849,301476
8,934050,"[11, 4, 6, 8, 0, 7, 5, 2]",3613,743,255192,275653
7,629050,"[11, 4, 6, 8, 0, 7, 3]",3093,755,258788,284635
8,984050,"[11, 4, 6, 8, 0, 7, 3, 2]",3652,769,269867,295296
7,684050,"[11, 4, 6, 8, 0, 7, 2]",3091,731,247288,266815
6,482700,"[11, 4, 6, 8, 0, 5]",2555,701,229540,245350
7,782700,"[11, 4, 6, 8, 0, 5, 3]",3116,760,262911,288420
8,1137700,"[11, 4, 6, 8, 0, 5, 3, 2]",3675,774,273596,299151
7,837700,"[11, 4, 6, 8, 0, 5, 2]",3114,739,252448,272691
6,532700,"[11, 4, 6, 8, 0, 3]",2594,746,253451,277885
7,887700,"[11, 4, 6, 8, 0, 3, 2]",3153,762,265521,289941
6,587700,"[11, 4, 6, 8, 0, 2]",2592,723,242407,261003
5,243675,"[11, 4, 6, 8, 9]",2474,702,227275,246051
6,340025,"[11, 4, 6, 8, 9, 7]",2973,710,232495,251695
7,590025,"[11, 4, 6, 8, 9, 7, 5]",3495,723,241095,261003
8,890025,"[11, 4, 6, 8, 9, 7, 5, 3]",4056,775,271531,299925
9,1245025,"[11, 4, 6, 8, 9, 7, 5, 3, 2]",4615,784,280016,306936
8,945025,"[11, 4, 6, 8, 9, 7, 5, 2]",4054,752,260182,282376
7,640025,"[11, 4, 6, 8, 9, 7, 3]",3534,767,265302,293761
8,995025,"[11, 4, 6, 8, 9, 7, 3, 2]",4093,777,274605,301476
7,695025,"[11, 4, 6, 8, 9, 7, 2]",3532,741,252867,274170
6,493675,"[11, 4, 6, 8, 9, 5]",2996,719,238138,258121
7,793675,"[11, 4, 6, 8, 9, 5, 3]",3557,772,269195,297606
8,1148675,"[11, 4, 6, 8, 9, 5, 3, 2]",4116,782,278196,305371
7,848675,"[11, 4, 6, 8, 9, 5, 2]",3555,749,257873,280126
6,543675,"[11, 4, 6, 8, 9, 3]",3035,761,261140,289180
7,898675,"[11, 4, 6, 8, 9, 3, 2]",3594,773,271423,298378
6,598675,"[11, 4, 6, 8, 9, 2]",3033,736,249154,270480
5,247250,"[11, 4, 6, 8, 7]",2532,692,223651,239086
6,497250,"[11, 4, 6, 8, 7, 5]",3054,706,232963,248865
7,797250,"[11, 4, 6, 8, 7, 5, 3]",3615,764,265686,291466
8,1152250,"[11, 4, 6, 8, 7, 5, 3, 2]",4174,777,275849,301476
7,852250,"[11, 4, 6, 8, 7, 5, 2]",3613,743,255192,275653
6,547250,"[11, 4, 6, 8, 7, 3]",3093,755,258788,284635
7,902250,"[11, 4, 6, 8, 7, 3, 2]",3652,769,269867,295296
6,602250,"[11, 4, 6, 8, 7, 2]",3091,731,247288,266815
5,400900,"[11, 4, 6, 8, 5]",2555,701,229540,245350
6,700900,"[11, 4, 6, 8, 5, 3]",3116,760,262911,288420
7,1055900,"[11, 4, 6, 8, 5, 3, 2]",3675,774,273596,299151
6,755900,"[11, 4, 6, 8, 5, 2]",3114,739,252448,272691
5,450900,"[11, 4, 6, 8, 3]",2594,746,253451,277885
6,805900,"[11, 4, 6, 8, 3, 2]",3153,762,265521,289941
5,505900,"[11, 4, 6, 8, 2]",2592,723,242407,261003
4,162200,"[11, 4, 6, 0]",1524,648,199788,209628
5,254975,"[11, 4, 6, 0, 9]",1965,679,213742,230181
6,351325,"[11, 4, 6, 0, 9, 7]",2464,693,221926,239778
7,601325,"[11, 4, 6, 0, 9, 7, 5]",2986,708,232456,250278
8,901325,"[11, 4, 6, 0, 9, 7, 5, 3]",3547,763,264250,290703
9,1256325,"[11, 4, 6, 0, 9, 7, 5, 3, 2]",4106,776,274751,300700
8,956325,"[11, 4, 6, 0, 9, 7, 5, 2]",3545,744,254812,276396
7,651325,"[11, 4, 6, 0, 9, 7, 3]",3025,753,256256,283128
8,1006325,"[11, 4, 6, 0, 9, 7, 3, 2]",3584,768,268458,294528
7,706325,"[11, 4, 6, 0, 9, 7, 2]",3023,732,246534,267546
6,504975,"[11, 4, 6, 0, 9, 5]",2487,701,227902,245350
7,804975,"[11, 4, 6, 0, 9, 5, 3]",3048,759,261170,287661
8,1159975,"[11, 4, 6, 0, 9, 5, 3, 2]",3607,773,272228,298378
7,859975,"[11, 4, 6, 0, 9, 5, 2]",3046,739,251387,272691
6,554975,"[11, 4, 6, 0, 9, 3]",2526,743,250031,275653
7,909975,"[11, 4, 6, 0, 9, 3, 2]",3085,761,263627,289180
6,609975,"[11, 4, 6, 0, 9, 2]",2524,723,240743,261003
5,258550,"[11, 4, 6, 0, 7]",2023,666,209616,221445
6,508550,"[11, 4, 6, 0, 7, 5]",2545,689,223339,237016
7,808550,"[11, 4, 6, 0, 7, 5, 3]",3106,750,257460,280875
8,1163550,"[11, 4, 6, 0, 7, 5, 3, 2]",3665,767,269733,293761
7,863550,"[11, 4, 6, 0, 7, 5, 2]",3104,733,248955,268278
6,558550,"[11, 4, 6, 0, 7, 3]",2584,734,246982,269011
7,913550,"[11, 4, 6, 0, 7, 3, 2]",3143,758,262723,286903
6,613550,"[11, 4, 6, 0, 7, 2]",2582,719,239602,258121
5,412200,"[11, 4, 6, 0, 5]",2046,680,217956,230860
6,712200,"[11, 4, 6, 0, 5, 3]",2607,745,253912,277140
7,1067200,"[11, 4, 6, 0, 5, 3, 2]",3166,763,266755,290703
6,767200,"[11, 4, 6, 0, 5, 2]",2605,727,245067,263901
5,462200,"[11, 4, 6, 0, 3]",2085,721,239514,259560
6,817200,"[11, 4, 6, 0, 3, 2]",2644,748,256669,279378
5,517200,"[11, 4, 6, 0, 2]",2083,707,232572,249571
4,173175,"[11, 4, 6, 9]",1965,679,213742,230181
5,269525,"[11, 4, 6, 9, 7]",2464,693,221926,239778
6,519525,"[11, 4, 6, 9, 7, 5]",2986,708,232456,250278
7,819525,"[11, 4, 6, 9, 7, 5, 3]",3547,763,264250,290703
8,1174525,"[11, 4, 6, 9, 7, 5, 3, 2]",4106,776,274751,300700
7,874525,"[11, 4, 6, 9, 7, 5, 2]",3545,744,254812,276396
6,569525,"[11, 4, 6, 9, 7, 3]",3025,753,256256,283128
7,924525,"[11, 4, 6, 9, 7, 3, 2]",3584,768,268458,294528
6,624525,"[11, 4, 6, 9, 7, 2]",3023,732,246534,267546
5,423175,"[11, 4, 6, 9, 5]",2487,701,227902,245350
6,723175,"[11, 4, 6, 9, 5, 3]",3048,759,261170,287661
7,1078175,"[11, 4, 6, 9, 5, 3, 2]",3607,773,272228,298378
6,778175,"[11, 4, 6, 9, 5, 2]",3046,739,251387,272691
5,473175,"[11, 4, 6, 9, 3]",2526,743,250031,275653
6,828175,"[11, 4, 6, 9, 3, 2]",3085,761,263627,289180
5,528175,"[11, 4, 6, 9, 2]",2524,723,240743,261003
4,176750,"[11, 4, 6, 7]",2023,666,209616,221445
5,426750,"[11, 4, 6, 7, 5]",2545,689,223339,237016
6,726750,"[11, 4, 6, 7, 5, 3]",3106,750,257460,280875
7,1081750,"[11, 4, 6, 7, 5, 3, 2]",3665,767,269733,293761
6,781750,"[11, 4, 6, 7, 5, 2]",3104,733,248955,268278
5,476750,"[11, 4, 6, 7, 3]",2584,734,246982,269011
6,831750,"[11, 4, 6, 7, 3, 2]",3143,758,262723,286903
5,531750,"[11, 4, 6, 7, 2]",2582,719,239602,258121
4,330400,"[11, 4, 6, 5]",2046,680,217956,230860
5,630400,"[11, 4, 6, 5, 3]",2607,745,253912,277140
6,985400,"[11, 4, 6, 5, 3, 2]",3166,763,266755,290703
5,685400,"[11, 4, 6, 5, 2]",2605,727,245067,263901
4,380400,"[11, 4, 6, 3]",2085,721,239514,259560
5,735400,"[11, 4, 6, 3, 2]",2644,748,256669,279378
4,435400,"[11, 4, 6, 2]",2083,707,232572,249571
3,90900,"[11, 4, 1]",1711,747,270123,278631
4,160900,"[11, 4, 1, 10]",2152,764,277871,291466
5,231400,"[11, 4, 1, 10, 8]",2661,767,279980,293761
6,313200,"[11, 4, 1, 10, 8, 0]",2661,767,279980,293761
7,405975,"[11, 4, 1, 10, 8, 0, 9]",3102,775,284106,299925
8,502325,"[11, 4, 1, 10, 8, 0, 9, 7]",3601,775,284433,299925
9,752325,"[11, 4, 1, 10, 8, 0, 9, 7, 5]",4123,780,287508,303810
10,1052325,"[11, 4, 1, 10, 8, 0, 9, 7, 5, 3]",4684,819,311004,334971
11,1407325,"[11, 4, 1, 10, 8, 0, 9, 7, 5, 3, 2]",5243,821,314031,336610
10,1107325,"[11, 4, 1, 10, 8, 0, 9, 7, 5, 2]",4682,793,296832,314028
9,802325,"[11, 4, 1, 10, 8, 0, 9, 7, 3]",4162,817,309246,333336
10,1157325,"[11, 4, 1, 10, 8, 0, 9, 7, 3, 2]",4721,819,312411,334971
9,857325,"[11, 4, 1, 10, 8, 0, 9, 7, 2]",4160,788,293922,310078
