subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,648300,"[6, 8, 1, 4, 12, 9]",4253,1634,969720,1334161
6,513300,"[6, 8, 1, 4, 12, 2]",4702,1940,1266567,1880830
6,593300,"[6, 8, 1, 4, 11, 7]",4431,1931,1119168,1863415
6,513300,"[6, 8, 1, 4, 11, 2]",4707,1947,1267304,1894431
6,653300,"[6, 8, 1, 4, 2, 7]",5302,1943,1351549,1886653
5,393300,"[6, 8, 1, 4, 7]",4284,1881,1112752,1768140
4,78100,"[6, 8, 1, 0]",3854,1885,1340589,1775670
5,448300,"[6, 8, 1, 4, 9]",4111,1590,964004,1263255
5,158580,"[6, 8, 1, 0, 5]",4771,1918,1388081,1838403
6,356580,"[6, 8, 1, 0, 5, 3]",5756,1956,1456091,1911990
6,358580,"[6, 8, 1, 0, 5, 11]",4918,1960,1393925,1919820
7,556580,"[6, 8, 1, 0, 5, 3, 11]",5903,1997,1461830,1993006
6,358580,"[6, 8, 1, 0, 5, 12]",4913,1959,1393512,1917861
7,696580,"[6, 8, 1, 0, 5, 3, 7]",6498,1999,1522721,1997001
7,616580,"[6, 8, 1, 0, 5, 3, 2]",6774,2012,1585761,2023066
7,698580,"[6, 8, 1, 0, 5, 11, 7]",5660,2003,1460736,2005003
7,558580,"[6, 8, 1, 0, 5, 11, 12]",5060,1999,1399339,1997001
7,556580,"[6, 8, 1, 0, 5, 3, 12]",5898,1995,1461370,1989015
7,618580,"[6, 8, 1, 0, 5, 11, 2]",5936,2020,1526433,2039190
5,276100,"[6, 8, 1, 0, 3]",4839,1943,1431787,1886653
7,618580,"[6, 8, 1, 0, 5, 12, 2]",5931,2016,1525933,2031120
7,698580,"[6, 8, 1, 0, 5, 12, 7]",5655,2001,1460327,2001000
5,278100,"[6, 8, 1, 0, 11]",4001,1929,1346571,1859556
6,418580,"[6, 8, 1, 0, 5, 2]",5789,1979,1520613,1957231
6,553580,"[6, 8, 1, 0, 5, 9]",5340,2070,1478121,2141415
6,476100,"[6, 8, 1, 0, 3, 11]",4986,1986,1437664,1971105
6,498580,"[6, 8, 1, 0, 5, 7]",5513,1962,1454918,1923741
6,476100,"[6, 8, 1, 0, 3, 12]",4981,1982,1437096,1963171
6,616100,"[6, 8, 1, 0, 3, 7]",5581,1989,1499187,1977066
6,536100,"[6, 8, 1, 0, 3, 2]",5857,2000,1562250,1999000
6,478100,"[6, 8, 1, 0, 11, 12]",4143,1969,1352043,1937496
6,538100,"[6, 8, 1, 0, 11, 2]",5019,1992,1480735,1983036
6,671100,"[6, 8, 1, 0, 3, 9]",5408,2086,1517045,2174655
7,676100,"[6, 8, 1, 0, 3, 11, 12]",5128,2023,1442957,2045253
6,673100,"[6, 8, 1, 0, 11, 9]",4570,2096,1438888,2195560
6,618100,"[6, 8, 1, 0, 11, 7]",4743,1974,1414325,1947351
5,278100,"[6, 8, 1, 0, 12]",3996,1927,1346078,1855701
6,538100,"[6, 8, 1, 0, 12, 2]",5014,1987,1480155,1973091
6,618100,"[6, 8, 1, 0, 12, 7]",4738,1972,1413850,1943406
5,338100,"[6, 8, 1, 0, 2]",4872,1949,1474777,1898326
6,673100,"[6, 8, 1, 0, 12, 9]",4565,2098,1438635,2199753
4,108780,"[6, 8, 1, 5]",3505,1404,850777,984906
5,418100,"[6, 8, 1, 0, 7]",4596,1932,1408383,1865346
6,678100,"[6, 8, 1, 0, 2, 7]",5614,1989,1530682,1977066
5,473100,"[6, 8, 1, 0, 9]",4423,2056,1433162,2112540
5,306780,"[6, 8, 1, 5, 3]",4490,1465,933436,1072380
5,308780,"[6, 8, 1, 5, 11]",3652,1454,857305,1056331
5,308780,"[6, 8, 1, 5, 12]",3647,1452,856819,1053426
4,226300,"[6, 8, 1, 3]",3573,1450,907103,1050525
6,506780,"[6, 8, 1, 5, 3, 12]",4632,1510,939302,1139295
6,508780,"[6, 8, 1, 5, 11, 12]",3794,1500,863330,1124250
6,506780,"[6, 8, 1, 5, 3, 11]",4637,1514,939859,1145341
5,503780,"[6, 8, 1, 5, 9]",4074,1592,950269,1266436
5,368780,"[6, 8, 1, 5, 2]",4523,1903,1248722,1809753
6,568780,"[6, 8, 1, 5, 11, 2]",4670,1952,1255226,1904176
6,646780,"[6, 8, 1, 5, 3, 7]",5232,1942,1178688,1884711
6,566780,"[6, 8, 1, 5, 3, 2]",5508,1955,1327368,1910035
5,448780,"[6, 8, 1, 5, 7]",4247,1884,1096322,1773786
5,426300,"[6, 8, 1, 3, 11]",3720,1502,913720,1127251
6,648780,"[6, 8, 1, 5, 12, 7]",4389,1929,1102331,1859556
6,648780,"[6, 8, 1, 5, 11, 7]",4394,1933,1102813,1867278
6,568780,"[6, 8, 1, 5, 12, 2]",4665,1946,1254644,1892485
5,426300,"[6, 8, 1, 3, 12]",3715,1495,913002,1116765
6,626300,"[6, 8, 1, 3, 11, 12]",3862,1545,919603,1192740
5,566300,"[6, 8, 1, 3, 7]",4315,1931,1153225,1863415
5,486300,"[6, 8, 1, 3, 2]",4591,1942,1302137,1884711
6,686300,"[6, 8, 1, 3, 11, 2]",4738,1993,1308740,1985028
5,621300,"[6, 8, 1, 3, 9]",4142,1613,999812,1300078
6,686300,"[6, 8, 1, 3, 12, 2]",4733,1984,1307943,1967136
4,228300,"[6, 8, 1, 11]",2735,1415,804977,1000405
5,428300,"[6, 8, 1, 11, 12]",2877,1462,811063,1067991
5,488300,"[6, 8, 1, 11, 2]",3753,1922,1206063,1846081
6,688300,"[6, 8, 1, 11, 12, 2]",3895,1965,1212029,1929630
4,228300,"[6, 8, 1, 12]",2730,1411,804358,994755
5,568300,"[6, 8, 1, 11, 7]",3477,1896,1051582,1796460
5,623300,"[6, 8, 1, 11, 9]",3304,1610,906508,1295245
5,488300,"[6, 8, 1, 12, 2]",3748,1914,1205348,1830741
3,37900,"[6, 8, 4]",2426,1310,689507,857395
4,288300,"[6, 8, 1, 2]",3606,1870,1199365,1747515
5,623300,"[6, 8, 1, 12, 9]",3299,1616,906280,1304920
5,568300,"[6, 8, 1, 12, 7]",3472,1892,1050988,1788886
4,368300,"[6, 8, 1, 7]",3330,1846,1044920,1702935
4,423300,"[6, 8, 1, 9]",3157,1569,900290,1230096
5,628300,"[6, 8, 1, 2, 7]",4348,1919,1291137,1840321
4,87700,"[6, 8, 4, 0]",3692,1838,1239328,1688203
5,683300,"[6, 8, 1, 2, 9]",4175,2055,1299640,2110485
5,168180,"[6, 8, 4, 0, 5]",4609,1915,1354330,1832655
6,366180,"[6, 8, 4, 0, 5, 3]",5594,1951,1420801,1902225
6,368180,"[6, 8, 4, 0, 5, 11]",4756,1958,1360275,1915903
6,368180,"[6, 8, 4, 0, 5, 12]",4751,1956,1359838,1911990
5,285700,"[6, 8, 4, 0, 3]",4677,1887,1347716,1779441
7,566180,"[6, 8, 4, 0, 5, 3, 11]",5741,1993,1426664,1985028
7,628180,"[6, 8, 4, 0, 5, 11, 2]",5774,2018,1494368,2035153
7,626180,"[6, 8, 4, 0, 5, 3, 2]",6612,2006,1551939,2011015
7,566180,"[6, 8, 4, 0, 5, 3, 12]",5736,1991,1426197,1981045
7,568180,"[6, 8, 4, 0, 5, 11, 12]",4898,1996,1365762,1991010
6,428180,"[6, 8, 4, 0, 5, 2]",5627,1976,1488441,1951300
6,485700,"[6, 8, 4, 0, 3, 11]",4824,1930,1353731,1861485
6,508180,"[6, 8, 4, 0, 5, 7]",5351,1956,1421422,1911990
6,563180,"[6, 8, 4, 0, 5, 9]",5178,2069,1447384,2139346
7,628180,"[6, 8, 4, 0, 5, 12, 2]",5769,2013,1493844,2025078
7,685700,"[6, 8, 4, 0, 3, 11, 12]",4966,1968,1359199,1935528
6,485700,"[6, 8, 4, 0, 3, 12]",4819,1928,1353205,1857628
5,287700,"[6, 8, 4, 0, 11]",3839,1882,1245425,1770021
6,545700,"[6, 8, 4, 0, 3, 2]",5695,1949,1481384,1898326
6,625700,"[6, 8, 4, 0, 3, 7]",5419,1935,1415886,1871145
6,680700,"[6, 8, 4, 0, 3, 9]",5246,2030,1436212,2059435
5,287700,"[6, 8, 4, 0, 12]",3834,1881,1244957,1768140
6,487700,"[6, 8, 4, 0, 11, 12]",3981,1922,1251033,1846081
6,547700,"[6, 8, 4, 0, 11, 2]",4857,1953,1383568,1906128
6,682700,"[6, 8, 4, 0, 11, 9]",4408,2039,1341798,2077741
6,627700,"[6, 8, 4, 0, 11, 7]",4581,1933,1314480,1867278
5,347700,"[6, 8, 4, 0, 2]",4710,1910,1377489,1823095
6,547700,"[6, 8, 4, 0, 12, 2]",4852,1949,1383013,1898326
5,427700,"[6, 8, 4, 0, 7]",4434,1890,1308415,1785105
5,482700,"[6, 8, 4, 0, 9]",4261,1999,1335975,1997001
6,682700,"[6, 8, 4, 0, 12, 9]",4403,2042,1341588,2083861
6,627700,"[6, 8, 4, 0, 12, 7]",4576,1932,1314025,1865346
4,118380,"[6, 8, 4, 5]",3343,1398,812085,976503
6,687700,"[6, 8, 4, 0, 2, 7]",5452,1951,1434497,1902225
5,316380,"[6, 8, 4, 5, 3]",4328,1458,893668,1062153
5,318380,"[6, 8, 4, 5, 11]",3490,1450,818863,1050525
6,516380,"[6, 8, 4, 5, 3, 12]",4470,1503,899715,1128753
5,318380,"[6, 8, 4, 5, 12]",3485,1445,818270,1043290
6,516380,"[6, 8, 4, 5, 3, 11]",4475,1509,900354,1137786
5,378380,"[6, 8, 4, 5, 2]",4361,1895,1210894,1794565
6,576380,"[6, 8, 4, 5, 3, 2]",5346,1946,1288566,1892485
6,518380,"[6, 8, 4, 5, 11, 12]",3632,1494,825027,1115271
6,656380,"[6, 8, 4, 5, 3, 7]",5070,1932,1139453,1865346
6,578380,"[6, 8, 4, 5, 11, 2]",4508,1946,1217654,1892485
6,658380,"[6, 8, 4, 5, 12, 7]",4227,1920,1064426,1842240
6,658380,"[6, 8, 4, 5, 11, 7]",4232,1926,1065023,1853775
6,578380,"[6, 8, 4, 5, 12, 2]",4503,1938,1216973,1876953
5,458380,"[6, 8, 4, 5, 7]",4085,1875,1058277,1756875
5,513380,"[6, 8, 4, 5, 9]",3912,1590,915688,1263255
4,235900,"[6, 8, 4, 3]",3411,1390,816510,965355
5,435900,"[6, 8, 4, 3, 11]",3558,1442,823402,1038961
6,635900,"[6, 8, 4, 3, 11, 12]",3700,1487,829591,1104841
5,495900,"[6, 8, 4, 3, 2]",4429,1885,1213990,1775670
5,435900,"[6, 8, 4, 3, 12]",3553,1438,822720,1033203
4,237900,"[6, 8, 4, 11]",2573,1363,696491,928203
6,695900,"[6, 8, 4, 3, 11, 2]",4576,1936,1220870,1873080
4,237900,"[6, 8, 4, 12]",2568,1361,695883,925480
5,575900,"[6, 8, 4, 3, 7]",4153,1874,1063794,1755001
6,695900,"[6, 8, 4, 3, 12, 2]",4571,1930,1220112,1861485
5,437900,"[6, 8, 4, 11, 12]",2715,1411,702846,994755
5,630900,"[6, 8, 4, 3, 9]",3980,1557,913747,1211346
5,497900,"[6, 8, 4, 11, 2]",3591,1871,1099750,1749385
5,577900,"[6, 8, 4, 11, 7]",3315,1857,944936,1723296
5,632900,"[6, 8, 4, 11, 9]",3142,1551,803283,1202025
5,497900,"[6, 8, 4, 12, 2]",3586,1866,1099054,1740045
6,697900,"[6, 8, 4, 11, 12, 2]",3733,1916,1105999,1834570
5,577900,"[6, 8, 4, 12, 7]",3310,1852,944339,1714026
3,62700,"[6, 8, 0]",2738,1500,966285,1124250
4,297900,"[6, 8, 4, 2]",3444,1819,1092784,1653471
4,377900,"[6, 8, 4, 7]",3168,1805,938004,1628110
5,632900,"[6, 8, 4, 12, 9]",3137,1560,803083,1216020
4,432900,"[6, 8, 4, 9]",2995,1511,796856,1140805
4,143180,"[6, 8, 0, 5]",3655,1876,1253885,1758750
5,692900,"[6, 8, 4, 2, 9]",4013,1998,1198162,1995003
5,637900,"[6, 8, 4, 2, 7]",4186,1875,1186236,1756875
5,341180,"[6, 8, 0, 5, 3]",4640,1929,1367118,1859556
6,541180,"[6, 8, 0, 5, 3, 11]",4787,1971,1373185,1941435
5,343180,"[6, 8, 0, 5, 11]",3802,1921,1260139,1844160
6,541180,"[6, 8, 0, 5, 3, 12]",4782,1970,1372850,1939465
6,601180,"[6, 8, 0, 5, 3, 2]",5658,2005,1508286,2009010
6,681180,"[6, 8, 0, 5, 3, 7]",5382,1972,1435345,1943406
6,543180,"[6, 8, 0, 5, 11, 12]",3944,1965,1266144,1929630
6,603180,"[6, 8, 0, 5, 11, 2]",4820,2007,1406576,2013021
5,343180,"[6, 8, 0, 5, 12]",3797,1923,1259912,1848003
4,260700,"[6, 8, 0, 3]",3723,1862,1275158,1732591
5,403180,"[6, 8, 0, 5, 2]",4673,1965,1400355,1929630
5,483180,"[6, 8, 0, 5, 7]",4397,1920,1322571,1842240
6,683180,"[6, 8, 0, 5, 11, 7]",4544,1964,1328798,1927666
5,538180,"[6, 8, 0, 5, 9]",4224,2054,1353693,2108431
6,603180,"[6, 8, 0, 5, 12, 2]",4815,2003,1406216,2005003
6,683180,"[6, 8, 0, 5, 12, 7]",4539,1965,1328576,1929630
5,460700,"[6, 8, 0, 3, 11]",3870,1906,1281441,1815465
5,460700,"[6, 8, 0, 3, 12]",3865,1904,1281028,1811656
4,262700,"[6, 8, 0, 11]",2885,1551,972838,1202025
6,660700,"[6, 8, 0, 3, 11, 12]",4012,1945,1287290,1890540
5,655700,"[6, 8, 0, 3, 9]",4292,2026,1369316,2051325
5,520700,"[6, 8, 0, 3, 2]",4741,1945,1419200,1890540
5,600700,"[6, 8, 0, 3, 7]",4465,1914,1344892,1830741
5,462700,"[6, 8, 0, 11, 12]",3027,1601,979118,1280800
4,262700,"[6, 8, 0, 12]",2880,1553,972587,1205128
5,602700,"[6, 8, 0, 11, 7]",3627,1620,1044318,1311390
5,522700,"[6, 8, 0, 11, 2]",3903,1676,1131079,1403650
5,657700,"[6, 8, 0, 11, 9]",3454,1748,1076628,1526878
5,522700,"[6, 8, 0, 12, 2]",3898,1672,1130695,1396956
5,602700,"[6, 8, 0, 12, 7]",3622,1622,1044084,1314631
4,322700,"[6, 8, 0, 2]",3756,1628,1124559,1324378
5,657700,"[6, 8, 0, 12, 9]",3449,1754,1076639,1537381
3,93380,"[6, 8, 5]",2389,1330,686035,883785
5,662700,"[6, 8, 0, 2, 7]",4498,1686,1183914,1420455
4,402700,"[6, 8, 0, 7]",3480,1571,1037806,1233235
4,457700,"[6, 8, 0, 9]",3307,1701,1070353,1445850
4,291380,"[6, 8, 5, 3]",3374,1420,825230,1007490
5,491380,"[6, 8, 5, 3, 11]",3521,1473,832278,1084128
6,691380,"[6, 8, 5, 3, 11, 12]",3663,1523,838982,1159003
4,293380,"[6, 8, 5, 11]",2536,1386,693292,959805
5,491380,"[6, 8, 5, 3, 12]",3516,1473,831955,1084128
4,293380,"[6, 8, 5, 12]",2531,1390,693083,965355
5,686380,"[6, 8, 5, 3, 9]",3943,1609,927437,1293636
5,551380,"[6, 8, 5, 3, 2]",4392,1935,1233211,1871145
5,631380,"[6, 8, 5, 3, 7]",4116,1903,1073008,1809753
5,493380,"[6, 8, 5, 11, 12]",2678,1443,700318,1040403
5,553380,"[6, 8, 5, 11, 2]",3554,1916,1108013,1834570
3,210900,"[6, 8, 3]",2457,1344,724458,902496
5,633380,"[6, 8, 5, 11, 7]",3278,1870,941640,1747515
5,688380,"[6, 8, 5, 11, 9]",3105,1607,805646,1290421
5,553380,"[6, 8, 5, 12, 2]",3549,1913,1107662,1828828
4,488380,"[6, 8, 5, 9]",2958,1564,798954,1222266
4,353380,"[6, 8, 5, 2]",3407,1863,1100789,1734453
5,633380,"[6, 8, 5, 12, 7]",3273,1873,941437,1753128
4,433380,"[6, 8, 5, 7]",3131,1816,934430,1648020
5,688380,"[6, 8, 5, 12, 9]",3100,1616,805790,1304920
4,410900,"[6, 8, 3, 11]",2604,1400,731823,979300
5,693380,"[6, 8, 5, 2, 7]",4149,1910,1193855,1823095
4,410900,"[6, 8, 3, 12]",2599,1400,731401,979300
3,212900,"[6, 8, 11]",1619,944,376277,445096
5,610900,"[6, 8, 3, 11, 12]",2746,1453,738745,1054878
4,470900,"[6, 8, 3, 2]",3475,1867,1135960,1741911
5,670900,"[6, 8, 3, 11, 2]",3622,1922,1143305,1846081
4,550900,"[6, 8, 3, 7]",3199,1839,973925,1690041
4,605900,"[6, 8, 3, 9]",3026,1543,829274,1189653
5,670900,"[6, 8, 3, 12, 2]",3617,1919,1142761,1840321
4,412900,"[6, 8, 11, 12]",1761,1010,383678,509545
4,472900,"[6, 8, 11, 2]",2637,1547,810751,1195831
5,672900,"[6, 8, 11, 12, 2]",2779,1604,817977,1285606
4,552900,"[6, 8, 11, 7]",2361,1461,627757,1066530
3,212900,"[6, 8, 12]",1614,945,375973,446040
2,20400,"[6, 10]",1368,855,350728,365085
4,607900,"[6, 8, 11, 9]",2188,1192,493133,709836
3,272900,"[6, 8, 2]",2490,1482,803057,1097421
4,472900,"[6, 8, 12, 2]",2632,1541,810305,1186570
3,352900,"[6, 8, 7]",2214,1397,620100,975106
3,407900,"[6, 8, 9]",2041,1138,485975,646953
4,612900,"[6, 8, 2, 7]",3232,1557,899222,1211346
4,552900,"[6, 8, 12, 7]",2356,1461,627477,1066530
3,35800,"[6, 10, 1]",2484,1358,790500,921403
4,607900,"[6, 8, 12, 9]",2183,1199,493186,718201
4,667900,"[6, 8, 2, 9]",3059,1703,918131,1449253
4,60800,"[6, 10, 1, 4]",3438,1395,858599,972315
5,110600,"[6, 10, 1, 4, 0]",4704,1905,1388570,1813560
6,191080,"[6, 10, 1, 4, 0, 5]",5621,1923,1419985,1848003
7,389080,"[6, 10, 1, 4, 0, 5, 3]",6606,1956,1472895,1911990
7,391080,"[6, 10, 1, 4, 0, 5, 11]",5768,1964,1425682,1927666
8,589080,"[6, 10, 1, 4, 0, 5, 3, 12]",6748,1993,1477944,1985028
8,589080,"[6, 10, 1, 4, 0, 5, 3, 11]",6753,1996,1478534,1991010
6,308600,"[6, 10, 1, 4, 0, 3]",5689,1944,1450596,1888596
7,391080,"[6, 10, 1, 4, 0, 5, 12]",5763,1961,1425132,1921780
8,649080,"[6, 10, 1, 4, 0, 5, 3, 2]",7624,2007,1598704,2013021
8,591080,"[6, 10, 1, 4, 0, 5, 11, 12]",5910,2001,1430814,2001000
7,451080,"[6, 10, 1, 4, 0, 5, 2]",6639,1979,1548174,1957231
7,508600,"[6, 10, 1, 4, 0, 3, 11]",5836,1985,1456355,1969120
7,586080,"[6, 10, 1, 4, 0, 5, 9]",6190,2073,1507739,2147628
7,531080,"[6, 10, 1, 4, 0, 5, 7]",6363,1966,1486317,1931595
8,651080,"[6, 10, 1, 4, 0, 5, 11, 2]",6786,2020,1553861,2039190
8,651080,"[6, 10, 1, 4, 0, 5, 12, 2]",6781,2015,1553250,2029105
7,508600,"[6, 10, 1, 4, 0, 3, 12]",5831,1981,1455678,1961190
7,568600,"[6, 10, 1, 4, 0, 3, 2]",6707,1996,1577182,1991010
6,310600,"[6, 10, 1, 4, 0, 11]",4851,1947,1394387,1894431
7,648600,"[6, 10, 1, 4, 0, 3, 7]",6431,1988,1517388,1975078
5,141280,"[6, 10, 1, 4, 5]",4355,1415,891987,1000405
6,310600,"[6, 10, 1, 4, 0, 12]",4846,1944,1393778,1888596
7,510600,"[6, 10, 1, 4, 0, 11, 12]",4993,1985,1399580,1969120
7,650600,"[6, 10, 1, 4, 0, 11, 7]",5593,1991,1461404,1981045
7,570600,"[6, 10, 1, 4, 0, 11, 2]",5869,2006,1524032,2011015
6,450600,"[6, 10, 1, 4, 0, 7]",5446,1950,1455614,1900275
6,505600,"[6, 10, 1, 4, 0, 9]",5273,2060,1478444,2120770
6,370600,"[6, 10, 1, 4, 0, 2]",5722,1964,1518225,1927666
6,339280,"[6, 10, 1, 4, 5, 3]",5340,1467,955675,1075311
7,570600,"[6, 10, 1, 4, 0, 12, 2]",5864,2001,1523362,2001000
7,650600,"[6, 10, 1, 4, 0, 12, 7]",5588,1988,1460804,1975078
7,539280,"[6, 10, 1, 4, 5, 3, 11]",5487,1515,961943,1146855
7,539280,"[6, 10, 1, 4, 5, 3, 12]",5482,1511,961328,1140805
7,599280,"[6, 10, 1, 4, 5, 3, 2]",6358,1950,1344411,1900275
6,341280,"[6, 10, 1, 4, 5, 11]",4502,1464,898313,1070916
7,679280,"[6, 10, 1, 4, 5, 3, 7]",6082,1942,1200187,1884711
6,341280,"[6, 10, 1, 4, 5, 12]",4497,1461,897762,1066530
5,258800,"[6, 10, 1, 4, 3]",4423,1455,932358,1057785
7,541280,"[6, 10, 1, 4, 5, 11, 12]",4644,1509,904073,1137786
6,401280,"[6, 10, 1, 4, 5, 2]",5373,1905,1283775,1813560
7,681280,"[6, 10, 1, 4, 5, 11, 7]",5244,1941,1143073,1882770
7,601280,"[6, 10, 1, 4, 5, 11, 2]",5520,1954,1290091,1908081
6,481280,"[6, 10, 1, 4, 5, 7]",5097,1893,1136774,1790778
6,536280,"[6, 10, 1, 4, 5, 9]",4924,1599,988176,1277601
7,601280,"[6, 10, 1, 4, 5, 12, 2]",5515,1949,1289478,1898326
6,458800,"[6, 10, 1, 4, 3, 11]",4570,1504,938772,1130256
7,681280,"[6, 10, 1, 4, 5, 12, 7]",5239,1936,1142516,1873080
6,458800,"[6, 10, 1, 4, 3, 12]",4565,1499,938048,1122751
7,658800,"[6, 10, 1, 4, 3, 11, 12]",4712,1547,944449,1195831
5,260800,"[6, 10, 1, 4, 11]",3585,1445,865071,1043290
6,518800,"[6, 10, 1, 4, 3, 2]",5441,1939,1321893,1878891
6,598800,"[6, 10, 1, 4, 3, 7]",5165,1932,1177599,1865346
6,653800,"[6, 10, 1, 4, 3, 9]",4992,1616,1022525,1304920
5,260800,"[6, 10, 1, 4, 12]",3580,1442,864439,1038961
6,460800,"[6, 10, 1, 4, 11, 12]",3727,1491,870896,1110795
6,520800,"[6, 10, 1, 4, 11, 2]",4603,1939,1258589,1878891
5,320800,"[6, 10, 1, 4, 2]",4456,1889,1252127,1783216
6,600800,"[6, 10, 1, 4, 11, 7]",4327,1924,1110658,1849926
6,655800,"[6, 10, 1, 4, 11, 9]",4154,1622,962874,1314631
6,600800,"[6, 10, 1, 4, 12, 7]",4322,1919,1110033,1840321
6,520800,"[6, 10, 1, 4, 12, 2]",4598,1934,1257895,1869211
6,655800,"[6, 10, 1, 4, 12, 9]",4149,1629,962687,1326006
6,660800,"[6, 10, 1, 4, 2, 7]",5198,1936,1342876,1873080
5,400800,"[6, 10, 1, 4, 7]",4180,1875,1104228,1756875
5,455800,"[6, 10, 1, 4, 9]",4007,1584,956920,1253736
4,85600,"[6, 10, 1, 0]",3750,1880,1332144,1766260
5,166080,"[6, 10, 1, 0, 5]",4667,1914,1380574,1830741
6,364080,"[6, 10, 1, 0, 5, 3]",5652,1952,1449548,1904176
6,366080,"[6, 10, 1, 0, 5, 11]",4814,1956,1386445,1911990
5,283600,"[6, 10, 1, 0, 3]",4735,1939,1424569,1878891
6,366080,"[6, 10, 1, 0, 5, 12]",4809,1954,1385946,1908081
6,426080,"[6, 10, 1, 0, 5, 2]",5685,1973,1512921,1945378
7,564080,"[6, 10, 1, 0, 5, 3, 12]",5794,1990,1454762,1979055
7,564080,"[6, 10, 1, 0, 5, 3, 11]",5799,1992,1455296,1983036
6,506080,"[6, 10, 1, 0, 5, 7]",5409,1960,1447590,1919820
7,624080,"[6, 10, 1, 0, 5, 3, 2]",6670,2006,1579010,2011015
7,566080,"[6, 10, 1, 0, 5, 11, 12]",4956,1994,1391799,1987021
6,561080,"[6, 10, 1, 0, 5, 9]",5236,2065,1472173,2131080
7,626080,"[6, 10, 1, 0, 5, 11, 2]",5832,2015,1518774,2029105
7,626080,"[6, 10, 1, 0, 5, 12, 2]",5827,2011,1518207,2021055
6,483600,"[6, 10, 1, 0, 3, 11]",4882,1980,1430454,1959210
5,285600,"[6, 10, 1, 0, 11]",3897,1923,1338152,1848003
6,483600,"[6, 10, 1, 0, 3, 12]",4877,1977,1429816,1953276
6,623600,"[6, 10, 1, 0, 3, 7]",5477,1986,1492104,1971105
7,683600,"[6, 10, 1, 0, 3, 11, 12]",5024,2017,1435686,2033136
6,543600,"[6, 10, 1, 0, 3, 2]",5753,1994,1554844,1987021
6,678600,"[6, 10, 1, 0, 3, 9]",5304,2082,1510979,2166321
5,285600,"[6, 10, 1, 0, 12]",3892,1921,1337577,1844160
6,485600,"[6, 10, 1, 0, 11, 12]",4039,1962,1343567,1923741
6,625600,"[6, 10, 1, 0, 11, 7]",4639,1970,1406042,1939465
6,545600,"[6, 10, 1, 0, 11, 2]",4915,1985,1472157,1969120
6,680600,"[6, 10, 1, 0, 11, 9]",4466,2090,1432225,2183005
6,545600,"[6, 10, 1, 0, 12, 2]",4910,1981,1471514,1961190
6,625600,"[6, 10, 1, 0, 12, 7]",4634,1967,1405474,1933561
6,680600,"[6, 10, 1, 0, 12, 9]",4461,2092,1431910,2187186
5,345600,"[6, 10, 1, 0, 2]",4768,1942,1466167,1884711
5,425600,"[6, 10, 1, 0, 7]",4492,1928,1400064,1857628
6,685600,"[6, 10, 1, 0, 2, 7]",5510,1982,1522091,1963171
5,480600,"[6, 10, 1, 0, 9]",4319,2051,1426493,2102275
4,116280,"[6, 10, 1, 5]",3401,1401,843934,980700
5,314280,"[6, 10, 1, 5, 3]",4386,1461,927012,1066530
5,316280,"[6, 10, 1, 5, 11]",3548,1451,850475,1051975
5,316280,"[6, 10, 1, 5, 12]",3543,1450,849999,1050525
6,514280,"[6, 10, 1, 5, 3, 11]",4533,1509,933430,1137786
6,514280,"[6, 10, 1, 5, 3, 12]",4528,1507,932895,1134771
6,574280,"[6, 10, 1, 5, 3, 2]",5404,1948,1320736,1896378
6,516280,"[6, 10, 1, 5, 11, 12]",3690,1498,856522,1121253
4,233800,"[6, 10, 1, 3]",3469,1446,900014,1044735
6,576280,"[6, 10, 1, 5, 11, 2]",4566,1947,1248215,1894431
5,376280,"[6, 10, 1, 5, 2]",4419,1897,1241692,1798356
6,654280,"[6, 10, 1, 5, 3, 7]",5128,1939,1172553,1878891
6,656280,"[6, 10, 1, 5, 11, 7]",4290,1931,1096272,1863415
5,456280,"[6, 10, 1, 5, 7]",4143,1882,1089764,1770021
6,656280,"[6, 10, 1, 5, 12, 7]",4285,1927,1095791,1855701
6,576280,"[6, 10, 1, 5, 12, 2]",4561,1943,1247662,1886653
5,511280,"[6, 10, 1, 5, 9]",3970,1587,944452,1258491
5,433800,"[6, 10, 1, 3, 11]",3616,1496,906617,1118260
5,433800,"[6, 10, 1, 3, 12]",3611,1492,905934,1112286
6,633800,"[6, 10, 1, 3, 11, 12]",3758,1541,912522,1186570
4,235800,"[6, 10, 1, 11]",2631,1410,797226,993345
5,493800,"[6, 10, 1, 3, 2]",4487,1935,1294860,1871145
5,573800,"[6, 10, 1, 3, 7]",4211,1927,1146367,1855701
5,628800,"[6, 10, 1, 3, 9]",4038,1609,993491,1293636
6,693800,"[6, 10, 1, 3, 11, 2]",4634,1985,1301455,1969120
5,435800,"[6, 10, 1, 11, 12]",2773,1458,803338,1062153
6,693800,"[6, 10, 1, 3, 12, 2]",4629,1979,1300710,1957231
5,495800,"[6, 10, 1, 11, 2]",3649,1915,1198151,1832655
6,695800,"[6, 10, 1, 11, 12, 2]",3791,1960,1204168,1919820
5,575800,"[6, 10, 1, 11, 7]",3373,1892,1044050,1788886
4,235800,"[6, 10, 1, 12]",2626,1408,796630,990528
5,630800,"[6, 10, 1, 11, 9]",3200,1604,899987,1285606
5,495800,"[6, 10, 1, 12, 2]",3644,1910,1197478,1823095
3,45400,"[6, 10, 4]",2322,1278,668469,816003
