subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,153850,"[9, 5, 6, 2, 10, 3]",16050,4595,8964297,10554715
5,141116,"[9, 5, 6, 2, 8]",13490,4454,8509688,9916831
7,200850,"[9, 5, 6, 2, 10, 0, 3]",19643,4996,10604498,12477510
5,120850,"[9, 5, 6, 10, 0]",13402,4308,8240181,9277278
7,232116,"[9, 5, 6, 2, 10, 0, 8]",19369,4935,10375888,12174645
6,156550,"[9, 5, 6, 2, 0, 1]",18090,5218,11602481,13611153
6,156850,"[9, 5, 6, 2, 0, 3]",17357,4944,10470891,12219096
6,159550,"[9, 5, 6, 2, 1, 3]",17274,4986,10544578,12427605
7,203550,"[9, 5, 6, 2, 10, 1, 3]",19560,5044,10692160,12718446
6,188116,"[9, 5, 6, 2, 0, 8]",17083,4875,10225421,11880375
8,250550,"[9, 5, 6, 2, 10, 0, 1, 3]",23153,5366,12051497,14394295
8,281816,"[9, 5, 6, 2, 10, 0, 1, 8]",22879,5317,11874714,14132586
6,190816,"[9, 5, 6, 2, 1, 8]",17000,4952,10386525,12258676
7,235116,"[9, 5, 6, 2, 10, 3, 8]",18553,4672,9201473,10911456
7,234816,"[9, 5, 6, 2, 10, 1, 8]",19286,5005,10525666,12522510
7,206550,"[9, 5, 6, 2, 0, 1, 3]",20867,5321,11938540,14153860
7,237816,"[9, 5, 6, 2, 0, 1, 8]",20593,5270,11757311,13883815
6,191116,"[9, 5, 6, 2, 3, 8]",16267,4611,9040243,10628355
7,238116,"[9, 5, 6, 2, 0, 3, 8]",19860,5000,10638928,12497500
6,170550,"[9, 5, 6, 10, 0, 1]",16912,4862,10209871,11817091
8,284816,"[9, 5, 6, 2, 10, 1, 3, 8]",22063,5104,10876890,13022856
8,282116,"[9, 5, 6, 2, 10, 0, 3, 8]",22146,5049,10764379,12743676
7,240816,"[9, 5, 6, 2, 1, 3, 8]",19777,5056,10751358,12779040
9,331816,"[9, 5, 6, 2, 10, 0, 1, 3, 8]",25656,5409,12181837,14625936
8,287816,"[9, 5, 6, 2, 0, 1, 3, 8]",23370,5367,12076123,14399661
7,220550,"[9, 5, 6, 10, 0, 1, 3]",19689,4983,10598648,12412653
4,76850,"[9, 5, 6, 0]",11116,4225,8034352,8923200
3,41500,"[9, 5, 4]",7660,3412,5334154,5819166
5,123550,"[9, 5, 6, 10, 1]",13319,4377,8317432,9576876
4,79550,"[9, 5, 6, 1]",11033,4291,8101881,9204195
5,123850,"[9, 5, 6, 10, 3]",12586,3866,6508000,7471045
5,155116,"[9, 5, 6, 10, 8]",12312,3769,6167243,7100796
4,111116,"[9, 5, 6, 8]",10026,3651,5877750,6663075
4,79850,"[9, 5, 6, 3]",10300,3752,6229790,7036876
6,170850,"[9, 5, 6, 10, 0, 3]",16179,4474,8765050,10006101
4,71500,"[9, 5, 4, 2]",11124,4342,8233566,9424311
5,126550,"[9, 5, 6, 0, 1]",14626,4805,10066606,11541610
5,126850,"[9, 5, 6, 0, 3]",13893,4407,8596682,9708621
6,202116,"[9, 5, 6, 10, 0, 8]",15905,4400,8498798,9677800
5,158116,"[9, 5, 6, 0, 8]",13619,4327,8316377,9359301
5,129550,"[9, 5, 6, 1, 3]",13810,4467,8657393,9974811
6,173550,"[9, 5, 6, 10, 1, 3]",16096,4538,8837073,10294453
7,251816,"[9, 5, 6, 10, 0, 1, 8]",19415,4927,10398629,12135201
6,204816,"[9, 5, 6, 10, 1, 8]",15822,4484,8626114,10050886
5,160816,"[9, 5, 6, 1, 8]",13536,4417,8452221,9752736
6,205116,"[9, 5, 6, 10, 3, 8]",15089,3995,6874073,7978015
5,161116,"[9, 5, 6, 3, 8]",12803,3908,6653803,7634278
7,252116,"[9, 5, 6, 10, 0, 3, 8]",18682,4551,8984841,10353525
6,176550,"[9, 5, 6, 0, 1, 3]",17403,4934,10474163,12169711
6,207816,"[9, 5, 6, 0, 1, 8]",17129,4876,10269329,11885250
8,301816,"[9, 5, 6, 10, 0, 1, 3, 8]",22192,5038,10761726,12688203
5,115500,"[9, 5, 4, 2, 10]",13410,4451,8500418,9903475
6,208116,"[9, 5, 6, 0, 3, 8]",16396,4492,8834760,10086786
7,254816,"[9, 5, 6, 10, 1, 3, 8]",18599,4625,9093368,10693000
6,210816,"[9, 5, 6, 1, 3, 8]",16313,4569,8946183,10435596
7,257816,"[9, 5, 6, 0, 1, 3, 8]",19906,4994,10648626,12467521
6,162500,"[9, 5, 4, 2, 10, 0]",17003,4879,10242783,11899881
7,212200,"[9, 5, 4, 2, 10, 0, 1]",20513,5294,11820616,14010571
5,118500,"[9, 5, 4, 2, 0]",14717,4806,10064070,11546415
4,85500,"[9, 5, 4, 10]",9946,3591,5746479,6445845
5,121200,"[9, 5, 4, 2, 1]",14634,4903,10267475,12017253
6,165200,"[9, 5, 4, 2, 10, 1]",16920,4978,10452519,12387753
6,196766,"[9, 5, 4, 2, 10, 8]",15913,4547,8792209,10335331
6,165500,"[9, 5, 4, 2, 10, 3]",16187,4645,9121515,10785690
5,121500,"[9, 5, 4, 2, 3]",13901,4561,8911558,10399080
6,168200,"[9, 5, 4, 2, 0, 1]",18227,5238,11683982,13715703
7,212500,"[9, 5, 4, 2, 10, 0, 3]",19780,5025,10706167,12622800
5,152766,"[9, 5, 4, 2, 8]",13627,4458,8569899,9934653
8,262200,"[9, 5, 4, 2, 10, 0, 1, 3]",23290,5402,12168435,14588101
7,215200,"[9, 5, 4, 2, 10, 1, 3]",19697,5099,10862589,12997351
6,168500,"[9, 5, 4, 2, 0, 3]",17494,4965,10557125,12323130
7,243766,"[9, 5, 4, 2, 10, 0, 8]",19506,4939,10424485,12194391
5,132500,"[9, 5, 4, 10, 0]",13539,4319,8309043,9324721
7,246466,"[9, 5, 4, 2, 10, 1, 8]",19423,5038,10647258,12688203
6,171200,"[9, 5, 4, 2, 1, 3]",17411,5033,10700007,12663028
6,202466,"[9, 5, 4, 2, 1, 8]",17137,4977,10492467,12382776
6,199766,"[9, 5, 4, 2, 0, 8]",17220,4872,10260149,11865756
8,293466,"[9, 5, 4, 2, 10, 0, 1, 8]",23016,5338,11957922,14244453
7,246766,"[9, 5, 4, 2, 10, 3, 8]",18690,4716,9346465,11117970
6,202766,"[9, 5, 4, 2, 3, 8]",16404,4646,9168020,10790335
7,249466,"[9, 5, 4, 2, 0, 1, 8]",20730,5287,11832488,13973541
8,293766,"[9, 5, 4, 2, 10, 0, 3, 8]",22283,5075,10860346,12875275
7,218200,"[9, 5, 4, 2, 0, 1, 3]",21004,5351,12044063,14313925
9,343466,"[9, 5, 4, 2, 10, 0, 1, 3, 8]",25793,5442,12292337,14804961
7,249766,"[9, 5, 4, 2, 0, 3, 8]",19997,5019,10721207,12592671
8,296466,"[9, 5, 4, 2, 10, 1, 3, 8]",22200,5151,11030664,13263825
7,252466,"[9, 5, 4, 2, 1, 3, 8]",19914,5095,10890037,12976965
6,182200,"[9, 5, 4, 10, 0, 1]",17049,4891,10316844,11958495
8,299466,"[9, 5, 4, 2, 0, 1, 3, 8]",23507,5394,12175124,14544921
7,232200,"[9, 5, 4, 10, 0, 1, 3]",19826,5029,10742985,12642906
4,88500,"[9, 5, 4, 0]",11253,4224,8080816,8918976
3,47500,"[9, 5, 2]",8420,4112,7557457,8452216
5,135200,"[9, 5, 4, 10, 1]",13456,4423,8474952,9779253
4,91200,"[9, 5, 4, 1]",11170,4325,8237566,9350650
5,135500,"[9, 5, 4, 10, 3]",12723,3914,6671045,7657741
4,91500,"[9, 5, 4, 3]",10437,3785,6365064,7161220
4,122766,"[9, 5, 4, 8]",10163,3642,5923119,6630261
5,138200,"[9, 5, 4, 0, 1]",14763,4830,10165777,11662035
5,166766,"[9, 5, 4, 10, 8]",12449,3776,6242358,7127200
6,182500,"[9, 5, 4, 10, 0, 3]",16316,4515,8897291,10190355
4,91500,"[9, 5, 2, 10]",10706,4240,7865593,8986680
5,138500,"[9, 5, 4, 0, 3]",14030,4437,8708241,9841266
6,213766,"[9, 5, 4, 10, 0, 8]",16042,4411,8568228,9726255
5,169766,"[9, 5, 4, 0, 8]",13756,4328,8366732,9363628
7,263466,"[9, 5, 4, 10, 0, 1, 8]",19552,4952,10497765,12258676
5,141200,"[9, 5, 4, 1, 3]",13947,4527,8847899,10244601
5,172466,"[9, 5, 4, 1, 8]",13673,4448,8580360,9890128
6,185200,"[9, 5, 4, 10, 1, 3]",16233,4605,9040807,10600710
6,216466,"[9, 5, 4, 10, 1, 8]",15959,4525,8772982,10235550
5,172766,"[9, 5, 4, 3, 8]",12940,3945,6794291,7779540
6,188200,"[9, 5, 4, 0, 1, 3]",17540,4974,10607176,12367851
6,216766,"[9, 5, 4, 10, 3, 8]",15226,4043,7035725,8170903
6,219766,"[9, 5, 4, 0, 3, 8]",16533,4523,8947899,10226503
6,219466,"[9, 5, 4, 0, 1, 8]",17266,4897,10360592,11987856
7,263766,"[9, 5, 4, 10, 0, 3, 8]",18819,4591,9115307,10536345
7,266466,"[9, 5, 4, 10, 1, 3, 8]",18736,4686,9283797,10976955
5,138500,"[9, 5, 2, 10, 0]",14299,4749,9837491,11274126
8,313466,"[9, 5, 4, 10, 0, 1, 3, 8]",22329,5081,10899695,12905740
6,222466,"[9, 5, 4, 1, 3, 8]",16450,4622,9121570,10679131
7,269466,"[9, 5, 4, 0, 1, 3, 8]",20043,5030,10773511,12647935
6,188200,"[9, 5, 2, 10, 0, 1]",17809,5190,11489545,13465455
4,94500,"[9, 5, 2, 0]",12013,4671,9647288,10906785
3,61500,"[9, 5, 10]",7242,3248,4808516,5273128
5,141200,"[9, 5, 2, 10, 1]",14216,4823,9968359,11628253
4,97200,"[9, 5, 2, 1]",11930,4740,9765456,11231430
5,141500,"[9, 5, 2, 10, 3]",13483,4470,8582707,9988215
5,172766,"[9, 5, 2, 10, 8]",13209,4361,8217418,9506980
4,97500,"[9, 5, 2, 3]",11197,4380,8357940,9590010
4,128766,"[9, 5, 2, 8]",10923,4261,7970388,9075930
5,144200,"[9, 5, 2, 0, 1]",15523,5131,11346142,13161015
4,108500,"[9, 5, 10, 0]",10835,4141,7782399,8571870
6,188500,"[9, 5, 2, 10, 0, 3]",17076,4912,10345605,12061416
7,238200,"[9, 5, 2, 10, 0, 1, 3]",20586,5305,11858118,14068860
5,144500,"[9, 5, 2, 0, 3]",14790,4852,10194923,11768526
6,219766,"[9, 5, 2, 10, 0, 8]",16802,4817,10039472,11599336
5,175766,"[9, 5, 2, 0, 8]",14516,4747,9867818,11264631
6,191200,"[9, 5, 2, 10, 1, 3]",16993,4958,10420793,12288403
6,222466,"[9, 5, 2, 10, 1, 8]",16719,4895,10193700,11978065
6,222766,"[9, 5, 2, 10, 3, 8]",15986,4553,8838489,10362628
5,147200,"[9, 5, 2, 1, 3]",14707,4888,10248794,11943828
7,269466,"[9, 5, 2, 10, 0, 1, 8]",20312,5238,11637966,13715703
5,178766,"[9, 5, 2, 3, 8]",13700,4479,8649952,10028481
5,178466,"[9, 5, 2, 1, 8]",14433,4829,10027260,11657206
7,269766,"[9, 5, 2, 10, 0, 3, 8]",19579,4967,10512866,12333061
6,194200,"[9, 5, 2, 0, 1, 3]",18300,5254,11732810,13799631
6,225466,"[9, 5, 2, 0, 1, 8]",18026,5185,11507898,13439520
6,225766,"[9, 5, 2, 0, 3, 8]",17293,4911,10372505,12056505
5,158200,"[9, 5, 10, 0, 1]",14345,4757,9905041,11312146
8,319466,"[9, 5, 2, 10, 0, 1, 3, 8]",23089,5348,11990431,14297878
7,272466,"[9, 5, 2, 10, 1, 3, 8]",19496,5020,10613142,12597690
6,228466,"[9, 5, 2, 1, 3, 8]",17210,4961,10465434,12303280
7,275466,"[9, 5, 2, 0, 1, 3, 8]",20803,5300,11872555,14042350
6,208200,"[9, 5, 10, 0, 1, 3]",17122,4906,10361968,12031965
3,64500,"[9, 5, 0]",8549,4038,7535705,8150703
2,17594,"[9, 7]",4823,2946,4066101,4337985
3,67200,"[9, 5, 1]",8466,4086,7548343,8345655
4,111500,"[9, 5, 10, 3]",10019,3654,5926184,6674031
4,111200,"[9, 5, 10, 1]",10752,4200,7819982,8817900
4,142766,"[9, 5, 10, 8]",9745,3479,5408431,6049981
3,67500,"[9, 5, 3]",7733,3510,5587642,6158295
3,98766,"[9, 5, 8]",7459,3321,5038662,5512860
5,158500,"[9, 5, 10, 0, 3]",13612,4362,8434175,9511341
4,114200,"[9, 5, 0, 1]",12059,4691,9742840,11000395
5,189766,"[9, 5, 10, 0, 8]",13338,4244,8069267,9003646
3,29944,"[9, 7, 6]",7390,3417,5196438,5836236
4,114500,"[9, 5, 0, 3]",11326,4282,8239076,9165621
5,161200,"[9, 5, 10, 1, 3]",13529,4414,8468534,9739491
5,192466,"[9, 5, 10, 1, 8]",13255,4317,8158190,9316086
4,145766,"[9, 5, 0, 8]",11052,4156,7855690,8634090
4,117200,"[9, 5, 1, 3]",11243,4327,8256286,9359301
4,148466,"[9, 5, 1, 8]",10969,4229,7941904,8940106
6,239466,"[9, 5, 10, 0, 1, 8]",16848,4823,10100114,11628253
5,192766,"[9, 5, 10, 3, 8]",12522,3804,6341419,7233306
4,148766,"[9, 5, 3, 8]",10236,3698,6081356,6835753
5,164200,"[9, 5, 0, 1, 3]",14836,4850,10222922,11758825
6,239766,"[9, 5, 10, 0, 3, 8]",16115,4444,8668341,9872346
5,195466,"[9, 5, 0, 1, 8]",14562,4765,9955841,11350230
5,195766,"[9, 5, 0, 3, 8]",13829,4375,8497227,9568125
6,242466,"[9, 5, 10, 1, 3, 8]",16032,4507,8741734,10154271
7,289466,"[9, 5, 10, 0, 1, 3, 8]",19625,4962,10529563,12308241
4,53944,"[9, 7, 6, 4]",10094,3725,6065894,6935950
5,198466,"[9, 5, 1, 3, 8]",13746,4437,8566281,9841266
6,245466,"[9, 5, 0, 1, 3, 8]",17339,4911,10402190,12056505
5,83944,"[9, 7, 6, 4, 2]",13558,4480,8596649,10032960
6,127944,"[9, 7, 6, 4, 2, 10]",15844,4569,8831815,10435596
7,174944,"[9, 7, 6, 4, 2, 10, 0]",19437,4970,10506460,12347965
6,130944,"[9, 7, 6, 4, 2, 0]",17151,4908,10347225,12041778
7,177644,"[9, 7, 6, 4, 2, 10, 1]",19354,5036,10626056,12678130
8,224644,"[9, 7, 6, 4, 2, 10, 0, 1]",22947,5338,11961541,14244453
6,133644,"[9, 7, 6, 4, 2, 1]",17068,4975,10465032,12372825
7,177944,"[9, 7, 6, 4, 2, 10, 3]",18621,4731,9368696,11188815
7,209210,"[9, 7, 6, 4, 2, 10, 8]",18347,4657,9108689,10841496
5,97944,"[9, 7, 6, 4, 10]",12380,3876,6435493,7509750
6,133944,"[9, 7, 6, 4, 2, 3]",16335,4658,9175697,10846153
8,224944,"[9, 7, 6, 4, 2, 10, 0, 3]",22214,5089,10904066,12946416
7,180644,"[9, 7, 6, 4, 2, 0, 1]",20661,5290,11839783,13989405
7,212210,"[9, 7, 6, 4, 2, 0, 8]",19654,4972,10539173,12357906
7,180944,"[9, 7, 6, 4, 2, 0, 3]",19928,5038,10771538,12688203
6,165210,"[9, 7, 6, 4, 2, 8]",16061,4585,8915672,10508820
8,256210,"[9, 7, 6, 4, 2, 10, 0, 8]",21940,5029,10685273,12642906
8,258910,"[9, 7, 6, 4, 2, 10, 1, 8]",21857,5096,10822333,12982060
8,227644,"[9, 7, 6, 4, 2, 10, 1, 3]",22131,5147,11004505,13243231
9,274644,"[9, 7, 6, 4, 2, 10, 0, 1, 3]",25724,5434,12277529,14761461
7,183644,"[9, 7, 6, 4, 2, 1, 3]",19845,5090,10857026,12951505
7,215210,"[9, 7, 6, 4, 2, 3, 8]",18838,4735,9420602,11207745
8,259210,"[9, 7, 6, 4, 2, 10, 3, 8]",21124,4795,9582446,11493615
7,214910,"[9, 7, 6, 4, 2, 1, 8]",19571,5047,10689058,12733581
9,306210,"[9, 7, 6, 4, 2, 10, 0, 3, 8]",24717,5137,11054040,13191816
9,305910,"[9, 7, 6, 4, 2, 10, 0, 1, 8]",25450,5384,12102998,14491036
8,262210,"[9, 7, 6, 4, 2, 0, 3, 8]",22431,5089,10929646,12946416
8,261910,"[9, 7, 6, 4, 2, 0, 1, 8]",23164,5340,11990832,14255130
8,230644,"[9, 7, 6, 4, 2, 0, 1, 3]",23438,5390,12166150,14523355
9,308910,"[9, 7, 6, 4, 2, 10, 1, 3, 8]",24634,5197,11171166,13501806
8,264910,"[9, 7, 6, 4, 2, 1, 3, 8]",22348,5151,11047971,13263825
10,355910,"[9, 7, 6, 4, 2, 10, 0, 1, 3, 8]",28227,5475,12403919,14985075
9,311910,"[9, 7, 6, 4, 2, 0, 1, 3, 8]",25941,5434,12299783,14761461
6,144944,"[9, 7, 6, 4, 10, 0]",15973,4488,8752863,10068828
7,194644,"[9, 7, 6, 4, 10, 0, 1]",19483,4972,10548470,12357906
6,147644,"[9, 7, 6, 4, 10, 1]",15890,4538,8784097,10294453
5,100944,"[9, 7, 6, 4, 0]",13687,4410,8553706,9721845
4,59944,"[9, 7, 6, 2]",10854,4282,7990137,9165621
5,103644,"[9, 7, 6, 4, 1]",13604,4458,8576190,9934653
5,103944,"[9, 7, 6, 4, 3]",12871,3998,6880939,7990003
6,147944,"[9, 7, 6, 4, 10, 3]",15157,4113,7166844,8456328
6,179210,"[9, 7, 6, 4, 10, 8]",14883,4030,6875914,8118435
7,194944,"[9, 7, 6, 4, 10, 0, 3]",18750,4645,9248325,10785690
7,226210,"[9, 7, 6, 4, 10, 0, 8]",18476,4571,8993529,10444735
5,135210,"[9, 7, 6, 4, 8]",12597,3925,6605605,7700850
8,244644,"[9, 7, 6, 4, 10, 0, 1, 3]",22260,5088,10921678,12941328
6,150644,"[9, 7, 6, 4, 0, 1]",17197,4920,10413636,12100740
7,228910,"[9, 7, 6, 4, 10, 1, 8]",18393,4641,9086516,10767120
7,197644,"[9, 7, 6, 4, 10, 1, 3]",18667,4691,9277713,11000395
6,150944,"[9, 7, 6, 4, 0, 3]",16464,4583,9087234,10499653
6,182210,"[9, 7, 6, 4, 0, 8]",16190,4501,8815179,10127250
6,153644,"[9, 7, 6, 4, 1, 3]",16381,4624,9102197,10688376
5,103944,"[9, 7, 6, 2, 10]",13140,4388,8263400,9625078
6,185210,"[9, 7, 6, 4, 3, 8]",15374,4143,7288575,8580153
6,184910,"[9, 7, 6, 4, 1, 8]",16107,4582,8925004,10495071
7,229210,"[9, 7, 6, 4, 10, 3, 8]",17660,4227,7507406,8931651
8,276210,"[9, 7, 6, 4, 10, 0, 3, 8]",21253,4712,9448769,11099116
7,200644,"[9, 7, 6, 4, 0, 1, 3]",19974,5041,10800286,12703320
8,275910,"[9, 7, 6, 4, 10, 0, 1, 8]",21986,5034,10731576,12668061
8,278910,"[9, 7, 6, 4, 10, 1, 3, 8]",21170,4771,9522757,11378835
7,234910,"[9, 7, 6, 4, 1, 3, 8]",18884,4720,9382482,11136840
9,325910,"[9, 7, 6, 4, 10, 0, 1, 3, 8]",24763,5140,11079080,13207230
6,150944,"[9, 7, 6, 2, 10, 0]",16733,4858,10143760,11797653
7,231910,"[9, 7, 6, 4, 0, 1, 8]",19700,4988,10610803,12437578
7,232210,"[9, 7, 6, 4, 0, 3, 8]",18967,4655,9301018,10832185
8,281910,"[9, 7, 6, 4, 0, 1, 3, 8]",22477,5098,10969104,12992253
7,200644,"[9, 7, 6, 2, 10, 0, 1]",20243,5240,11647064,13726180
5,106944,"[9, 7, 6, 2, 0]",14447,4793,9976658,11484028
4,73944,"[9, 7, 6, 10]",9676,3608,5648393,6507028
6,153644,"[9, 7, 6, 2, 10, 1]",16650,4891,10165625,11958495
5,109644,"[9, 7, 6, 2, 1]",14364,4824,9989882,11633076
6,153944,"[9, 7, 6, 2, 10, 3]",15917,4567,8855355,10426461
5,109944,"[9, 7, 6, 2, 3]",13631,4487,8645222,10064341
6,156644,"[9, 7, 6, 2, 0, 1]",17957,5190,11520417,13465455
5,141210,"[9, 7, 6, 2, 8]",13357,4417,8379913,9752736
7,200944,"[9, 7, 6, 2, 10, 0, 3]",19510,4983,10562092,12412653
6,185210,"[9, 7, 6, 2, 10, 8]",15643,4499,8596121,10118251
7,232210,"[9, 7, 6, 2, 10, 0, 8]",19236,4925,10342435,12125350
5,120944,"[9, 7, 6, 10, 0]",13269,4349,8309020,9454726
6,188210,"[9, 7, 6, 2, 0, 8]",16950,4866,10190818,11836545
6,156944,"[9, 7, 6, 2, 0, 3]",17224,4932,10427844,12159846
8,250644,"[9, 7, 6, 2, 10, 0, 1, 3]",23020,5340,11976131,14255130
6,159644,"[9, 7, 6, 2, 1, 3]",17141,4950,10417055,12248775
7,234910,"[9, 7, 6, 2, 10, 1, 8]",19153,4967,10399606,12333061
7,203644,"[9, 7, 6, 2, 10, 1, 3]",19427,5010,10572698,12547545
7,235210,"[9, 7, 6, 2, 10, 3, 8]",18420,4648,9109608,10799628
6,190910,"[9, 7, 6, 2, 1, 8]",16867,4913,10254545,12066328
6,191210,"[9, 7, 6, 2, 3, 8]",16134,4582,8933868,10495071
8,281910,"[9, 7, 6, 2, 10, 0, 1, 8]",22746,5292,11802948,13999986
7,237910,"[9, 7, 6, 2, 0, 1, 8]",20460,5246,11686215,13757635
7,206644,"[9, 7, 6, 2, 0, 1, 3]",20734,5296,11863782,14021160
8,282210,"[9, 7, 6, 2, 10, 0, 3, 8]",22013,5038,10728900,12688203
8,284910,"[9, 7, 6, 2, 10, 1, 3, 8]",21930,5074,10771507,12870201
9,331910,"[9, 7, 6, 2, 10, 0, 1, 3, 8]",25523,5386,12114644,14501805
6,170644,"[9, 7, 6, 10, 0, 1]",16779,4856,10176561,11787940
7,238210,"[9, 7, 6, 2, 0, 3, 8]",19727,4990,10603241,12447555
7,240910,"[9, 7, 6, 2, 1, 3, 8]",19644,5025,10640931,12622800
8,287910,"[9, 7, 6, 2, 0, 1, 3, 8]",23237,5345,12009775,14281840
3,41594,"[9, 7, 4]",7527,3362,5158163,5649841
4,76944,"[9, 7, 6, 0]",10983,4265,8095186,9092980
5,123644,"[9, 7, 6, 10, 1]",13186,4341,8184156,9419970
4,79644,"[9, 7, 6, 1]",10900,4245,7941602,9007890
5,123944,"[9, 7, 6, 10, 3]",12453,3887,6490374,7552441
4,79944,"[9, 7, 6, 3]",10167,3756,6169277,7051890
6,170944,"[9, 7, 6, 10, 0, 3]",16046,4513,8830332,10181328
5,155210,"[9, 7, 6, 10, 8]",12179,3801,6179369,7221900
4,111210,"[9, 7, 6, 8]",9893,3673,5860301,6743628
4,71594,"[9, 7, 4, 2]",10991,4271,8021167,9118585
7,220644,"[9, 7, 6, 10, 0, 1, 3]",19556,4977,10566711,12382776
5,158210,"[9, 7, 6, 0, 8]",13486,4368,8386332,9537528
6,202210,"[9, 7, 6, 10, 0, 8]",15772,4442,8574946,9863461
5,126644,"[9, 7, 6, 0, 1]",14493,4800,10032486,11517600
5,126944,"[9, 7, 6, 0, 3]",13760,4448,8661287,9890128
6,204910,"[9, 7, 6, 10, 1, 8]",15689,4468,8542026,9979278
5,129644,"[9, 7, 6, 1, 3]",13677,4439,8540628,9850141
7,251910,"[9, 7, 6, 10, 0, 1, 8]",19282,4925,10376893,12125350
6,173644,"[9, 7, 6, 10, 1, 3]",15963,4515,8736281,10190355
5,160910,"[9, 7, 6, 1, 8]",13403,4396,8353225,9660210
6,205210,"[9, 7, 6, 10, 3, 8]",14956,4028,6893159,8110378
5,161210,"[9, 7, 6, 3, 8]",12670,3933,6650044,7732278
5,115594,"[9, 7, 4, 2, 10]",13277,4405,8345826,9699810
7,252210,"[9, 7, 6, 10, 0, 3, 8]",18549,4589,9052325,10527166
6,176644,"[9, 7, 6, 0, 1, 3]",17270,4928,10440269,12140128
6,207910,"[9, 7, 6, 0, 1, 8]",16996,4876,10249017,11885250
6,208210,"[9, 7, 6, 0, 3, 8]",16263,4530,8899058,10258185
8,301910,"[9, 7, 6, 10, 0, 1, 3, 8]",22059,5035,10738720,12673095
7,254910,"[9, 7, 6, 10, 1, 3, 8]",18466,4614,9024826,10642191
6,210910,"[9, 7, 6, 1, 3, 8]",16180,4556,8869118,10376290
7,257910,"[9, 7, 6, 0, 1, 3, 8]",19773,4992,10625713,12457536
6,162594,"[9, 7, 4, 2, 10, 0]",16870,4866,10195576,11836545
5,118594,"[9, 7, 4, 2, 0]",14584,4788,10003595,11460078
4,85594,"[9, 7, 4, 10]",9813,3599,5690965,6474601
6,165294,"[9, 7, 4, 2, 10, 1]",16787,4934,10305807,12169711
7,212294,"[9, 7, 4, 2, 10, 0, 1]",20380,5265,11736488,13857480
5,121294,"[9, 7, 4, 2, 1]",14501,4853,10103772,11773378
6,165594,"[9, 7, 4, 2, 10, 3]",16054,4617,9011803,10656036
6,196860,"[9, 7, 4, 2, 10, 8]",15780,4515,8676702,10190355
6,168294,"[9, 7, 4, 2, 0, 1]",18094,5210,11599855,13569445
5,152860,"[9, 7, 4, 2, 8]",13494,4414,8424480,9739491
5,121594,"[9, 7, 4, 2, 3]",13768,4525,8778689,10235550
6,168594,"[9, 7, 4, 2, 0, 3]",17361,4953,10512460,12263628
7,212594,"[9, 7, 4, 2, 10, 0, 3]",19647,5012,10662237,12557566
7,243860,"[9, 7, 4, 2, 10, 0, 8]",19373,4933,10394862,12164778
8,262294,"[9, 7, 4, 2, 10, 0, 1, 3]",23157,5378,12095780,14458753
6,199860,"[9, 7, 4, 2, 0, 8]",17087,4864,10223800,11826816
5,132594,"[9, 7, 4, 10, 0]",13406,4353,8361153,9472128
7,246560,"[9, 7, 4, 2, 10, 1, 8]",19290,5002,10524193,12507501
6,202560,"[9, 7, 4, 2, 1, 8]",17004,4938,10359714,12189453
7,215294,"[9, 7, 4, 2, 10, 1, 3]",19564,5068,10748260,12839778
7,246860,"[9, 7, 4, 2, 10, 3, 8]",18557,4690,9250267,10995705
6,171294,"[9, 7, 4, 2, 1, 3]",17278,5000,10577590,12497500
8,293560,"[9, 7, 4, 2, 10, 0, 1, 8]",22883,5316,11890152,14127270
6,202860,"[9, 7, 4, 2, 3, 8]",16271,4615,9056867,10646805
7,218294,"[9, 7, 4, 2, 0, 1, 3]",20871,5328,11972034,14191128
7,249860,"[9, 7, 4, 2, 0, 3, 8]",19864,5009,10684035,12542536
7,249560,"[9, 7, 4, 2, 0, 1, 8]",20597,5266,11765218,13862745
8,293860,"[9, 7, 4, 2, 10, 0, 3, 8]",22150,5065,10825099,12824580
8,296560,"[9, 7, 4, 2, 10, 1, 3, 8]",22067,5123,10928527,13120003
7,252560,"[9, 7, 4, 2, 1, 3, 8]",19781,5066,10782816,12829645
6,182294,"[9, 7, 4, 10, 0, 1]",16916,4877,10267216,11890126
9,343560,"[9, 7, 4, 2, 10, 0, 1, 3, 8]",25660,5422,12229785,14696331
8,299560,"[9, 7, 4, 2, 0, 1, 3, 8]",23374,5375,12113443,14442625
4,88594,"[9, 7, 4, 0]",11120,4251,8113870,9033375
3,47594,"[9, 7, 2]",8287,4022,7299753,8086231
5,135294,"[9, 7, 4, 10, 1]",13323,4382,8331303,9598771
5,135594,"[9, 7, 4, 10, 3]",12590,3925,6634559,7700850
4,91294,"[9, 7, 4, 1]",11037,4272,8062954,9122856
5,166860,"[9, 7, 4, 10, 8]",12316,3803,6241479,7229503
4,91594,"[9, 7, 4, 3]",10304,3772,6273325,7112106
4,122860,"[9, 7, 4, 8]",10030,3648,5872852,6652128
5,138294,"[9, 7, 4, 0, 1]",14630,4817,10114978,11599336
6,182594,"[9, 7, 4, 10, 0, 3]",16183,4546,8946960,10330785
5,138594,"[9, 7, 4, 0, 3]",13897,4472,8760581,9997156
7,232294,"[9, 7, 4, 10, 0, 1, 3]",19693,5018,10701253,12587653
