subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
3,87543,"[10, 9, 0]",2782,1371,865350,939135
4,134093,"[10, 9, 6, 0]",3645,1588,1031270,1260078
4,241021,"[10, 9, 6, 4]",2409,1098,539765,602253
4,209021,"[10, 9, 6, 7]",3285,1150,605282,660675
5,301812,"[10, 9, 3, 0, 4]",3575,1386,882227,959805
5,376740,"[10, 9, 3, 7, 4]",3215,1262,662470,795691
5,269812,"[10, 9, 3, 0, 7]",4451,1582,1036370,1250571
6,348362,"[10, 9, 3, 6, 0, 4]",4438,1602,1047426,1282401
4,342471,"[10, 9, 7, 4]",2422,1080,531723,582660
4,267543,"[10, 9, 0, 4]",2782,1371,865350,939135
6,423290,"[10, 9, 3, 6, 7, 4]",4078,1327,732788,879801
6,449812,"[10, 9, 3, 0, 7, 4]",4451,1582,1036370,1250571
4,235543,"[10, 9, 0, 7]",3658,1568,1020323,1228528
5,389021,"[10, 9, 6, 7, 4]",3285,1150,605282,660675
5,314093,"[10, 9, 6, 0, 4]",3645,1588,1031270,1260078
5,282093,"[10, 9, 6, 0, 7]",4521,1631,1088347,1329265
4,56539,"[10, 11, 1, 5]",3149,1299,738457,843051
6,462093,"[10, 9, 6, 0, 7, 4]",4521,1631,1088347,1329265
5,415543,"[10, 9, 0, 7, 4]",3658,1568,1020323,1228528
5,76539,"[10, 11, 1, 5, 8]",3936,1331,770670,885115
6,108539,"[10, 11, 1, 5, 8, 2]",4944,1348,809252,907878
7,142808,"[10, 11, 1, 5, 8, 2, 3]",5737,1351,812432,911925
8,189358,"[10, 11, 1, 5, 8, 2, 3, 6]",6600,1501,935534,1125750
8,322808,"[10, 11, 1, 5, 8, 2, 3, 4]",5737,1351,812432,911925
7,155089,"[10, 11, 1, 5, 8, 2, 6]",5807,1498,932369,1121253
9,262430,"[10, 11, 1, 5, 8, 2, 3, 6, 0]",7836,1667,1139541,1388611
8,215880,"[10, 11, 1, 5, 8, 2, 3, 0]",6973,1517,1016717,1149886
9,337358,"[10, 11, 1, 5, 8, 2, 3, 6, 7]",7476,1517,968976,1149886
9,470808,"[10, 11, 1, 5, 8, 2, 3, 7, 4]",6613,1472,916850,1082656
9,369358,"[10, 11, 1, 5, 8, 2, 3, 6, 4]",6600,1501,935534,1125750
10,410430,"[10, 11, 1, 5, 8, 2, 3, 6, 0, 7]",8712,1683,1172614,1415403
7,181611,"[10, 11, 1, 5, 8, 2, 0]",6180,1515,1014623,1146855
7,256539,"[10, 11, 1, 5, 8, 2, 7]",5820,1469,913670,1078246
8,290808,"[10, 11, 1, 5, 8, 2, 3, 7]",6613,1472,916850,1082656
9,363880,"[10, 11, 1, 5, 8, 2, 3, 0, 7]",7849,1638,1120567,1340703
9,395880,"[10, 11, 1, 5, 8, 2, 3, 0, 4]",6973,1517,1016717,1149886
8,228161,"[10, 11, 1, 5, 8, 2, 6, 0]",7043,1665,1137460,1385280
8,303089,"[10, 11, 1, 5, 8, 2, 6, 7]",6683,1514,965811,1145341
10,517358,"[10, 11, 1, 5, 8, 2, 3, 6, 7, 4]",7476,1517,968976,1149886
10,442430,"[10, 11, 1, 5, 8, 2, 3, 6, 0, 4]",7836,1667,1139541,1388611
10,543880,"[10, 11, 1, 5, 8, 2, 3, 0, 7, 4]",7849,1638,1120567,1340703
7,288539,"[10, 11, 1, 5, 8, 2, 4]",4944,1348,809252,907878
8,361611,"[10, 11, 1, 5, 8, 2, 0, 4]",6180,1515,1014623,1146855
8,436539,"[10, 11, 1, 5, 8, 2, 7, 4]",5820,1469,913670,1078246
8,335089,"[10, 11, 1, 5, 8, 2, 6, 4]",5807,1498,932369,1121253
8,329611,"[10, 11, 1, 5, 8, 2, 0, 7]",7056,1636,1118473,1337430
10,556161,"[10, 11, 1, 5, 8, 2, 6, 0, 7, 4]",7919,1681,1170533,1412040
11,590430,"[10, 11, 1, 5, 8, 2, 3, 6, 0, 7, 4]",8712,1683,1172614,1415403
9,376161,"[10, 11, 1, 5, 8, 2, 6, 0, 7]",7919,1681,1170533,1412040
9,408161,"[10, 11, 1, 5, 8, 2, 6, 0, 4]",7043,1665,1137460,1385280
6,110808,"[10, 11, 1, 5, 8, 3]",4729,1341,787211,898470
9,483089,"[10, 11, 1, 5, 8, 2, 6, 7, 4]",6683,1514,965811,1145341
9,509611,"[10, 11, 1, 5, 8, 2, 0, 7, 4]",7056,1636,1118473,1337430
7,157358,"[10, 11, 1, 5, 8, 3, 6]",5592,1492,911467,1112286
8,230430,"[10, 11, 1, 5, 8, 3, 6, 0]",6828,1659,1120946,1375311
6,123089,"[10, 11, 1, 5, 8, 6]",4799,1483,895386,1098903
7,183880,"[10, 11, 1, 5, 8, 3, 0]",5965,1508,996974,1136278
7,258808,"[10, 11, 1, 5, 8, 3, 7]",5605,1462,892362,1067991
5,88539,"[10, 11, 1, 5, 2]",4157,1328,787140,881128
7,290808,"[10, 11, 1, 5, 8, 3, 4]",4729,1341,787211,898470
8,305358,"[10, 11, 1, 5, 8, 3, 6, 7]",6468,1508,945375,1136278
8,331880,"[10, 11, 1, 5, 8, 3, 0, 7]",6841,1629,1101471,1326006
8,337358,"[10, 11, 1, 5, 8, 3, 6, 4]",5592,1492,911467,1112286
6,149611,"[10, 11, 1, 5, 8, 0]",5172,1501,988786,1125750
6,224539,"[10, 11, 1, 5, 8, 7]",4812,1452,875980,1053426
6,256539,"[10, 11, 1, 5, 8, 4]",3936,1331,770670,885115
8,363880,"[10, 11, 1, 5, 8, 3, 0, 4]",5965,1508,996974,1136278
6,122808,"[10, 11, 1, 5, 2, 3]",4950,1331,790412,885115
7,196161,"[10, 11, 1, 5, 8, 6, 0]",6035,1653,1113216,1365378
9,378430,"[10, 11, 1, 5, 8, 3, 6, 0, 7]",7704,1675,1154399,1401975
8,438808,"[10, 11, 1, 5, 8, 3, 7, 4]",5605,1462,892362,1067991
7,329611,"[10, 11, 1, 5, 8, 0, 4]",5172,1501,988786,1125750
9,410430,"[10, 11, 1, 5, 8, 3, 6, 0, 4]",6828,1659,1120946,1375311
7,303089,"[10, 11, 1, 5, 8, 6, 4]",4799,1483,895386,1098903
7,271089,"[10, 11, 1, 5, 8, 6, 7]",5675,1499,929453,1122751
9,485358,"[10, 11, 1, 5, 8, 3, 6, 7, 4]",6468,1508,945375,1136278
7,297611,"[10, 11, 1, 5, 8, 0, 7]",6048,1622,1093338,1314631
8,344161,"[10, 11, 1, 5, 8, 6, 0, 7]",6911,1669,1146724,1391946
7,404539,"[10, 11, 1, 5, 8, 7, 4]",4812,1452,875980,1053426
8,376161,"[10, 11, 1, 5, 8, 6, 0, 4]",6035,1653,1113216,1365378
8,451089,"[10, 11, 1, 5, 8, 6, 7, 4]",5675,1499,929453,1122751
9,511880,"[10, 11, 1, 5, 8, 3, 0, 7, 4]",6841,1629,1101471,1326006
8,477611,"[10, 11, 1, 5, 8, 0, 7, 4]",6048,1622,1093338,1314631
10,558430,"[10, 11, 1, 5, 8, 3, 6, 0, 7, 4]",7704,1675,1154399,1401975
9,524161,"[10, 11, 1, 5, 8, 6, 0, 7, 4]",6911,1669,1146724,1391946
7,169358,"[10, 11, 1, 5, 2, 3, 6]",5813,1484,917406,1100386
6,135089,"[10, 11, 1, 5, 2, 6]",5020,1481,914151,1095940
5,90808,"[10, 11, 1, 5, 3]",3942,1313,757854,861328
8,242430,"[10, 11, 1, 5, 2, 3, 6, 0]",7049,1651,1122445,1362075
7,195880,"[10, 11, 1, 5, 2, 3, 0]",6186,1499,996504,1122751
7,302808,"[10, 11, 1, 5, 2, 3, 4]",4950,1331,790412,885115
6,161611,"[10, 11, 1, 5, 2, 0]",5393,1497,994353,1119756
7,270808,"[10, 11, 1, 5, 2, 3, 7]",5826,1460,902933,1065070
6,268539,"[10, 11, 1, 5, 2, 4]",4157,1328,787140,881128
7,208161,"[10, 11, 1, 5, 2, 6, 0]",6256,1649,1120307,1358776
8,317358,"[10, 11, 1, 5, 2, 3, 6, 7]",6689,1507,957093,1134771
8,349358,"[10, 11, 1, 5, 2, 3, 6, 4]",5813,1484,917406,1100386
6,236539,"[10, 11, 1, 5, 2, 7]",5033,1457,899674,1060696
9,390430,"[10, 11, 1, 5, 2, 3, 6, 0, 7]",7925,1674,1161689,1400301
7,315089,"[10, 11, 1, 5, 2, 6, 4]",5020,1481,914151,1095940
7,309611,"[10, 11, 1, 5, 2, 0, 7]",6269,1626,1106076,1321125
9,422430,"[10, 11, 1, 5, 2, 3, 6, 0, 4]",7049,1651,1122445,1362075
8,343880,"[10, 11, 1, 5, 2, 3, 0, 7]",7062,1628,1108227,1324378
6,137358,"[10, 11, 1, 5, 3, 6]",4805,1468,886887,1076778
8,450808,"[10, 11, 1, 5, 2, 3, 7, 4]",5826,1460,902933,1065070
8,375880,"[10, 11, 1, 5, 2, 3, 0, 4]",6186,1499,996504,1122751
7,341611,"[10, 11, 1, 5, 2, 0, 4]",5393,1497,994353,1119756
9,497358,"[10, 11, 1, 5, 2, 3, 6, 7, 4]",6689,1507,957093,1134771
7,283089,"[10, 11, 1, 5, 2, 6, 7]",5896,1504,953849,1130256
10,570430,"[10, 11, 1, 5, 2, 3, 6, 0, 7, 4]",7925,1674,1161689,1400301
7,416539,"[10, 11, 1, 5, 2, 7, 4]",5033,1457,899674,1060696
9,523880,"[10, 11, 1, 5, 2, 3, 0, 7, 4]",7062,1628,1108227,1324378
8,463089,"[10, 11, 1, 5, 2, 6, 7, 4]",5896,1504,953849,1130256
8,489611,"[10, 11, 1, 5, 2, 0, 7, 4]",6269,1626,1106076,1321125
8,356161,"[10, 11, 1, 5, 2, 6, 0, 7]",7132,1672,1159551,1396956
8,388161,"[10, 11, 1, 5, 2, 6, 0, 4]",6256,1649,1120307,1358776
9,536161,"[10, 11, 1, 5, 2, 6, 0, 7, 4]",7132,1672,1159551,1396956
7,210430,"[10, 11, 1, 5, 3, 6, 0]",6041,1637,1098673,1339066
6,270808,"[10, 11, 1, 5, 3, 4]",3942,1313,757854,861328
5,103089,"[10, 11, 1, 5, 6]",4012,1455,868066,1057785
4,56539,"[10, 11, 1, 8]",3133,1272,713734,808356
7,418808,"[10, 11, 1, 5, 3, 7, 4]",4818,1447,874876,1046181
6,163880,"[10, 11, 1, 5, 3, 0]",5178,1483,970810,1098903
7,343880,"[10, 11, 1, 5, 3, 0, 4]",5178,1483,970810,1098903
5,236539,"[10, 11, 1, 5, 4]",3149,1299,738457,843051
6,176161,"[10, 11, 1, 5, 6, 0]",5248,1630,1089994,1327635
6,238808,"[10, 11, 1, 5, 3, 7]",4818,1447,874876,1046181
5,129611,"[10, 11, 1, 5, 0]",4385,1475,961671,1087075
5,204539,"[10, 11, 1, 5, 7]",4025,1434,856308,1027461
7,285358,"[10, 11, 1, 5, 3, 6, 7]",5681,1495,930039,1116765
7,317358,"[10, 11, 1, 5, 3, 6, 4]",4805,1468,886887,1076778
5,88539,"[10, 11, 1, 8, 2]",4141,1295,758778,837865
8,390430,"[10, 11, 1, 5, 3, 6, 0, 4]",6041,1637,1098673,1339066
8,358430,"[10, 11, 1, 5, 3, 6, 0, 7]",6917,1663,1140475,1381953
6,309611,"[10, 11, 1, 5, 0, 4]",4385,1475,961671,1087075
6,251089,"[10, 11, 1, 5, 6, 7]",4888,1483,911933,1098903
7,311880,"[10, 11, 1, 5, 3, 0, 7]",6054,1616,1086051,1304920
6,283089,"[10, 11, 1, 5, 6, 4]",4012,1455,868066,1057785
6,384539,"[10, 11, 1, 5, 7, 4]",4025,1434,856308,1027461
8,491880,"[10, 11, 1, 5, 3, 0, 7, 4]",6054,1616,1086051,1304920
8,465358,"[10, 11, 1, 5, 3, 6, 7, 4]",5681,1495,930039,1116765
9,538430,"[10, 11, 1, 5, 3, 6, 0, 7, 4]",6917,1663,1140475,1381953
7,431089,"[10, 11, 1, 5, 6, 7, 4]",4888,1483,911933,1098903
7,356161,"[10, 11, 1, 5, 6, 0, 4]",5248,1630,1089994,1327635
6,122808,"[10, 11, 1, 8, 2, 3]",4934,1298,761998,841753
6,277611,"[10, 11, 1, 5, 0, 7]",5261,1608,1077001,1292028
7,457611,"[10, 11, 1, 5, 0, 7, 4]",5261,1608,1077001,1292028
7,324161,"[10, 11, 1, 5, 6, 0, 7]",6124,1656,1131883,1370340
8,504161,"[10, 11, 1, 5, 6, 0, 7, 4]",6124,1656,1131883,1370340
7,169358,"[10, 11, 1, 8, 2, 3, 6]",5797,1488,912291,1106328
6,135089,"[10, 11, 1, 8, 2, 6]",5004,1485,909086,1101870
7,195880,"[10, 11, 1, 8, 2, 3, 0]",6170,1466,968319,1073845
8,242430,"[10, 11, 1, 8, 2, 3, 6, 0]",7033,1654,1117028,1367031
5,90808,"[10, 11, 1, 8, 3]",3926,1282,731507,821121
7,270808,"[10, 11, 1, 8, 2, 3, 7]",5810,1451,889632,1051975
7,302808,"[10, 11, 1, 8, 2, 3, 4]",4934,1298,761998,841753
8,349358,"[10, 11, 1, 8, 2, 3, 6, 4]",5797,1488,912291,1106328
7,208161,"[10, 11, 1, 8, 2, 6, 0]",6240,1652,1114945,1363726
6,161611,"[10, 11, 1, 8, 2, 0]",5377,1464,966223,1070916
8,317358,"[10, 11, 1, 8, 2, 3, 6, 7]",6673,1511,954015,1140805
8,343880,"[10, 11, 1, 8, 2, 3, 0, 7]",7046,1617,1094120,1306536
6,236539,"[10, 11, 1, 8, 2, 7]",5017,1448,886412,1047628
6,268539,"[10, 11, 1, 8, 2, 4]",4141,1295,758778,837865
7,283089,"[10, 11, 1, 8, 2, 6, 7]",5880,1508,950810,1136278
7,315089,"[10, 11, 1, 8, 2, 6, 4]",5004,1485,909086,1101870
8,450808,"[10, 11, 1, 8, 2, 3, 7, 4]",5810,1451,889632,1051975
9,390430,"[10, 11, 1, 8, 2, 3, 6, 0, 7]",7909,1677,1158165,1405326
9,422430,"[10, 11, 1, 8, 2, 3, 6, 0, 4]",7033,1654,1117028,1367031
8,375880,"[10, 11, 1, 8, 2, 3, 0, 4]",6170,1466,968319,1073845
7,309611,"[10, 11, 1, 8, 2, 0, 7]",6253,1615,1092024,1303305
6,137358,"[10, 11, 1, 8, 3, 6]",4789,1477,885331,1090026
9,497358,"[10, 11, 1, 8, 2, 3, 6, 7, 4]",6673,1511,954015,1140805
7,341611,"[10, 11, 1, 8, 2, 0, 4]",5377,1464,966223,1070916
7,416539,"[10, 11, 1, 8, 2, 7, 4]",5017,1448,886412,1047628
8,463089,"[10, 11, 1, 8, 2, 6, 7, 4]",5880,1508,950810,1136278
9,523880,"[10, 11, 1, 8, 2, 3, 0, 7, 4]",7046,1617,1094120,1306536
8,356161,"[10, 11, 1, 8, 2, 6, 0, 7]",7116,1675,1156082,1401975
8,388161,"[10, 11, 1, 8, 2, 6, 0, 4]",6240,1652,1114945,1363726
10,570430,"[10, 11, 1, 8, 2, 3, 6, 0, 7, 4]",7909,1677,1158165,1405326
8,489611,"[10, 11, 1, 8, 2, 0, 7, 4]",6253,1615,1092024,1303305
9,536161,"[10, 11, 1, 8, 2, 6, 0, 7, 4]",7116,1675,1156082,1401975
7,210430,"[10, 11, 1, 8, 3, 6, 0]",6025,1644,1095831,1350546
5,103089,"[10, 11, 1, 8, 6]",3996,1468,868143,1076778
4,68539,"[10, 11, 1, 2]",3354,1247,715788,776881
6,176161,"[10, 11, 1, 8, 6, 0]",5232,1638,1087938,1340703
7,285358,"[10, 11, 1, 8, 3, 6, 7]",5665,1500,928110,1124250
6,270808,"[10, 11, 1, 8, 3, 4]",3926,1282,731507,821121
6,163880,"[10, 11, 1, 8, 3, 0]",5162,1451,943646,1051975
5,236539,"[10, 11, 1, 8, 4]",3133,1272,713734,808356
6,238808,"[10, 11, 1, 8, 3, 7]",4802,1438,862037,1033203
5,129611,"[10, 11, 1, 8, 0]",4369,1444,935289,1041846
5,204539,"[10, 11, 1, 8, 7]",4009,1428,844658,1018878
7,317358,"[10, 11, 1, 8, 3, 6, 4]",4789,1477,885331,1090026
5,102808,"[10, 11, 1, 2, 3]",4147,1250,719109,780625
8,390430,"[10, 11, 1, 8, 3, 6, 0, 4]",6025,1644,1095831,1350546
7,343880,"[10, 11, 1, 8, 3, 0, 4]",5162,1451,943646,1051975
8,358430,"[10, 11, 1, 8, 3, 6, 0, 7]",6901,1667,1137799,1388611
6,283089,"[10, 11, 1, 8, 6, 4]",3996,1468,868143,1076778
7,311880,"[10, 11, 1, 8, 3, 0, 7]",6038,1605,1072073,1287210
6,251089,"[10, 11, 1, 8, 6, 7]",4872,1491,911230,1110795
7,418808,"[10, 11, 1, 8, 3, 7, 4]",4802,1438,862037,1033203
6,384539,"[10, 11, 1, 8, 7, 4]",4009,1428,844658,1018878
6,309611,"[10, 11, 1, 8, 0, 4]",4369,1444,935289,1041846
7,356161,"[10, 11, 1, 8, 6, 0, 4]",5232,1638,1087938,1340703
6,277611,"[10, 11, 1, 8, 0, 7]",5245,1598,1063812,1276003
7,324161,"[10, 11, 1, 8, 6, 0, 7]",6108,1661,1129997,1378630
8,465358,"[10, 11, 1, 8, 3, 6, 7, 4]",5665,1500,928110,1124250
7,431089,"[10, 11, 1, 8, 6, 7, 4]",4872,1491,911230,1110795
9,538430,"[10, 11, 1, 8, 3, 6, 0, 7, 4]",6901,1667,1137799,1388611
8,491880,"[10, 11, 1, 8, 3, 0, 7, 4]",6038,1605,1072073,1287210
7,457611,"[10, 11, 1, 8, 0, 7, 4]",5245,1598,1063812,1276003
6,149358,"[10, 11, 1, 2, 3, 6]",5010,1464,886257,1070916
8,504161,"[10, 11, 1, 8, 6, 0, 7, 4]",6108,1661,1129997,1378630
7,222430,"[10, 11, 1, 2, 3, 6, 0]",6246,1631,1092380,1329265
5,115089,"[10, 11, 1, 2, 6]",4217,1461,882962,1066530
6,175880,"[10, 11, 1, 2, 3, 0]",5383,1423,929321,1011753
4,70808,"[10, 11, 1, 3]",3139,1218,675842,741153
5,141611,"[10, 11, 1, 2, 0]",4590,1421,927168,1008910
6,250808,"[10, 11, 1, 2, 3, 7]",5023,1433,867423,1026028
7,297358,"[10, 11, 1, 2, 3, 6, 7]",5886,1499,938487,1122751
5,248539,"[10, 11, 1, 2, 4]",3354,1247,715788,776881
5,216539,"[10, 11, 1, 2, 7]",4230,1430,864124,1021735
6,282808,"[10, 11, 1, 2, 3, 4]",4147,1250,719109,780625
7,329358,"[10, 11, 1, 2, 3, 6, 4]",5010,1464,886257,1070916
6,295089,"[10, 11, 1, 2, 6, 4]",4217,1461,882962,1066530
8,370430,"[10, 11, 1, 2, 3, 6, 0, 7]",7122,1666,1143760,1386945
5,117358,"[10, 11, 1, 3, 6]",4002,1442,849914,1038961
6,263089,"[10, 11, 1, 2, 6, 7]",5093,1496,935203,1118260
7,355880,"[10, 11, 1, 2, 3, 0, 4]",5383,1423,929321,1011753
6,321611,"[10, 11, 1, 2, 0, 4]",4590,1421,927168,1008910
6,188161,"[10, 11, 1, 2, 6, 0]",5453,1629,1090240,1326006
8,477358,"[10, 11, 1, 2, 3, 6, 7, 4]",5886,1499,938487,1122751
6,396539,"[10, 11, 1, 2, 7, 4]",4230,1430,864124,1021735
7,430808,"[10, 11, 1, 2, 3, 7, 4]",5023,1433,867423,1026028
7,323880,"[10, 11, 1, 2, 3, 0, 7]",6259,1602,1074478,1282401
6,289611,"[10, 11, 1, 2, 0, 7]",5466,1600,1072325,1279200
8,402430,"[10, 11, 1, 2, 3, 6, 0, 4]",6246,1631,1092380,1329265
7,336161,"[10, 11, 1, 2, 6, 0, 7]",6329,1664,1141620,1383616
7,443089,"[10, 11, 1, 2, 6, 7, 4]",5093,1496,935203,1118260
7,469611,"[10, 11, 1, 2, 0, 7, 4]",5466,1600,1072325,1279200
6,190430,"[10, 11, 1, 3, 6, 0]",5238,1612,1063849,1298466
8,503880,"[10, 11, 1, 2, 3, 0, 7, 4]",6259,1602,1074478,1282401
7,368161,"[10, 11, 1, 2, 6, 0, 4]",5453,1629,1090240,1326006
9,550430,"[10, 11, 1, 2, 3, 6, 0, 7, 4]",7122,1666,1143760,1386945
8,516161,"[10, 11, 1, 2, 6, 0, 7, 4]",6329,1664,1141620,1383616
7,338430,"[10, 11, 1, 3, 6, 0, 7]",6114,1652,1119513,1363726
4,83089,"[10, 11, 1, 6]",3209,1429,829789,1020306
3,41000,"[10, 11, 5]",2090,985,442732,484620
4,109611,"[10, 11, 1, 0]",3582,1387,885298,961191
5,143880,"[10, 11, 1, 3, 0]",4375,1395,894683,972315
5,218808,"[10, 11, 1, 3, 7]",4015,1416,834613,1001820
5,250808,"[10, 11, 1, 3, 4]",3139,1218,675842,741153
6,265358,"[10, 11, 1, 3, 6, 7]",4878,1484,908131,1100386
4,184539,"[10, 11, 1, 7]",3222,1403,814875,983503
5,263089,"[10, 11, 1, 6, 4]",3209,1429,829789,1020306
6,297358,"[10, 11, 1, 3, 6, 4]",4002,1442,849914,1038961
5,156161,"[10, 11, 1, 6, 0]",4445,1605,1054966,1287210
4,61000,"[10, 11, 5, 8]",2877,1031,487589,530965
5,231089,"[10, 11, 1, 6, 7]",4085,1472,889020,1082656
5,257611,"[10, 11, 1, 0, 7]",4458,1578,1038698,1244253
6,291880,"[10, 11, 1, 3, 0, 7]",5251,1586,1047917,1256905
4,216539,"[10, 11, 1, 4]",2346,1203,653971,723003
7,445358,"[10, 11, 1, 3, 6, 7, 4]",4878,1484,908131,1100386
7,370430,"[10, 11, 1, 3, 6, 0, 4]",5238,1612,1063849,1298466
6,323880,"[10, 11, 1, 3, 0, 4]",4375,1395,894683,972315
5,289611,"[10, 11, 1, 0, 4]",3582,1387,885298,961191
5,93000,"[10, 11, 5, 8, 2]",3885,1235,683692,761995
6,398808,"[10, 11, 1, 3, 7, 4]",4015,1416,834613,1001820
5,364539,"[10, 11, 1, 7, 4]",3222,1403,814875,983503
6,304161,"[10, 11, 1, 6, 0, 7]",5321,1645,1110755,1352190
6,437611,"[10, 11, 1, 0, 7, 4]",4458,1578,1038698,1244253
6,411089,"[10, 11, 1, 6, 7, 4]",4085,1472,889020,1082656
6,336161,"[10, 11, 1, 6, 0, 4]",4445,1605,1054966,1287210
7,471880,"[10, 11, 1, 3, 0, 7, 4]",5251,1586,1047917,1256905
8,518430,"[10, 11, 1, 3, 6, 0, 7, 4]",6114,1652,1119513,1363726
7,484161,"[10, 11, 1, 6, 0, 7, 4]",5321,1645,1110755,1352190
6,127269,"[10, 11, 5, 8, 2, 3]",4678,1246,695171,775635
7,173819,"[10, 11, 5, 8, 2, 3, 6]",5541,1398,819820,976503
6,139550,"[10, 11, 5, 8, 2, 6]",4748,1387,808583,961191
5,95269,"[10, 11, 5, 8, 3]",3670,1187,607063,703891
8,246891,"[10, 11, 5, 8, 2, 3, 6, 0]",6777,1664,1124109,1383616
7,307269,"[10, 11, 5, 8, 2, 3, 4]",4678,1246,695171,775635
6,166072,"[10, 11, 5, 8, 2, 0]",5121,1510,997072,1139295
7,200341,"[10, 11, 5, 8, 2, 3, 0]",5914,1513,1000356,1143828
7,275269,"[10, 11, 5, 8, 2, 3, 7]",5554,1369,801422,936396
6,273000,"[10, 11, 5, 8, 2, 4]",3885,1235,683692,761995
6,241000,"[10, 11, 5, 8, 2, 7]",4761,1358,789973,921403
7,287550,"[10, 11, 5, 8, 2, 6, 7]",5624,1403,842680,983503
8,321819,"[10, 11, 5, 8, 2, 3, 6, 7]",6417,1414,853889,998991
8,348341,"[10, 11, 5, 8, 2, 3, 0, 7]",6790,1635,1105094,1335795
9,394891,"[10, 11, 5, 8, 2, 3, 6, 0, 7]",7653,1680,1157407,1410360
7,319550,"[10, 11, 5, 8, 2, 6, 4]",4748,1387,808583,961191
8,353819,"[10, 11, 5, 8, 2, 3, 6, 4]",5541,1398,819820,976503
8,380341,"[10, 11, 5, 8, 2, 3, 0, 4]",5914,1513,1000356,1143828
7,421000,"[10, 11, 5, 8, 2, 7, 4]",4761,1358,789973,921403
7,346072,"[10, 11, 5, 8, 2, 0, 4]",5121,1510,997072,1139295
6,141819,"[10, 11, 5, 8, 3, 6]",4533,1341,733471,898470
9,501819,"[10, 11, 5, 8, 2, 3, 6, 7, 4]",6417,1414,853889,998991
8,455269,"[10, 11, 5, 8, 2, 3, 7, 4]",5554,1369,801422,936396
8,467550,"[10, 11, 5, 8, 2, 6, 7, 4]",5624,1403,842680,983503
7,314072,"[10, 11, 5, 8, 2, 0, 7]",5997,1632,1101821,1330896
8,392622,"[10, 11, 5, 8, 2, 6, 0, 4]",5984,1661,1120838,1378630
9,528341,"[10, 11, 5, 8, 2, 3, 0, 7, 4]",6790,1635,1105094,1335795
8,360622,"[10, 11, 5, 8, 2, 6, 0, 7]",6860,1677,1154147,1405326
7,212622,"[10, 11, 5, 8, 2, 6, 0]",5984,1661,1120838,1378630
9,426891,"[10, 11, 5, 8, 2, 3, 6, 0, 4]",6777,1664,1124109,1383616
8,494072,"[10, 11, 5, 8, 2, 0, 7, 4]",5997,1632,1101821,1330896
9,540622,"[10, 11, 5, 8, 2, 6, 0, 7, 4]",6860,1677,1154147,1405326
10,574891,"[10, 11, 5, 8, 2, 3, 6, 0, 7, 4]",7653,1680,1157407,1410360
7,214891,"[10, 11, 5, 8, 3, 6, 0]",5769,1653,1098169,1365378
5,241000,"[10, 11, 5, 8, 4]",2877,1031,487589,530965
4,73000,"[10, 11, 5, 2]",3098,1211,657689,732655
5,134072,"[10, 11, 5, 8, 0]",4113,1487,957501,1104841
5,107550,"[10, 11, 5, 8, 6]",3740,1186,614877,702705
6,275269,"[10, 11, 5, 8, 3, 4]",3670,1187,607063,703891
5,209000,"[10, 11, 5, 8, 7]",3753,1156,597229,667590
6,168341,"[10, 11, 5, 8, 3, 0]",4906,1500,972665,1124250
7,289819,"[10, 11, 5, 8, 3, 6, 7]",5409,1357,768576,920046
6,180622,"[10, 11, 5, 8, 6, 0]",4976,1641,1083463,1345620
6,243269,"[10, 11, 5, 8, 3, 7]",4546,1310,714693,857395
7,321819,"[10, 11, 5, 8, 3, 6, 4]",4533,1341,733471,898470
6,287550,"[10, 11, 5, 8, 6, 4]",3740,1186,614877,702705
7,423269,"[10, 11, 5, 8, 3, 7, 4]",4546,1310,714693,857395
6,255550,"[10, 11, 5, 8, 6, 7]",4616,1204,651874,724206
5,107269,"[10, 11, 5, 2, 3]",3891,1223,669859,747253
7,316341,"[10, 11, 5, 8, 3, 0, 7]",5782,1622,1078363,1314631
8,362891,"[10, 11, 5, 8, 3, 6, 0, 7]",6645,1669,1132085,1391946
8,469819,"[10, 11, 5, 8, 3, 6, 7, 4]",5409,1357,768576,920046
7,348341,"[10, 11, 5, 8, 3, 0, 4]",4906,1500,972665,1124250
6,389000,"[10, 11, 5, 8, 7, 4]",3753,1156,597229,667590
6,282072,"[10, 11, 5, 8, 0, 7]",4989,1610,1063728,1295245
8,394891,"[10, 11, 5, 8, 3, 6, 0, 4]",5769,1653,1098169,1365378
7,435550,"[10, 11, 5, 8, 6, 7, 4]",4616,1204,651874,724206
7,328622,"[10, 11, 5, 8, 6, 0, 7]",5852,1658,1117908,1373653
6,314072,"[10, 11, 5, 8, 0, 4]",4113,1487,957501,1104841
7,360622,"[10, 11, 5, 8, 6, 0, 4]",4976,1641,1083463,1345620
7,462072,"[10, 11, 5, 8, 0, 7, 4]",4989,1610,1063728,1295245
8,496341,"[10, 11, 5, 8, 3, 0, 7, 4]",5782,1622,1078363,1314631
9,542891,"[10, 11, 5, 8, 3, 6, 0, 7, 4]",6645,1669,1132085,1391946
8,508622,"[10, 11, 5, 8, 6, 0, 7, 4]",5852,1658,1117908,1373653
6,153819,"[10, 11, 5, 2, 3, 6]",4754,1379,799081,950131
7,226891,"[10, 11, 5, 2, 3, 6, 0]",5990,1646,1105042,1353835
